k,type,score,label
2,GMM,0.171199,1
2,GMM,0.151005,1
2,GMM,0.021829,0
2,GMM,0.011358,0
2,GMM,0.156559,1
2,GMM,0.166283,1
2,GMM,0.093835,1
2,GMM,0.172995,1
2,GMM,0.086842,1
2,GMM,0.147689,1
2,GMM,0.117209,1
2,GMM,0.085054,1
2,GMM,-0.022186,0
2,GMM,0.017617,0
2,GMM,0.104944,1
2,GMM,0.129726,1
2,GMM,-0.005864,0
2,GMM,-0.003709,0
2,GMM,0.143782,1
2,GMM,0.12646,1
2,GMM,0.129753,1
2,GMM,0.009093,0
2,GMM,0.047943,0
2,GMM,0.162861,1
2,GMM,0.007302,0
2,GMM,-0.019675,0
2,GMM,0.183135,1
2,GMM,0.145803,1
2,GMM,0.004644,0
2,GMM,0.090962,1
2,GMM,0.17186,1
2,GMM,0.028576,0
2,GMM,0.045056,0
2,GMM,-0.01252,0
2,GMM,0.138348,1
2,GMM,0.113721,1
2,GMM,0.124373,1
2,GMM,0.159025,1
2,GMM,0.14355,1
2,GMM,0.006881,0
2,GMM,-0.053309,0
2,GMM,0.029287,0
2,GMM,-0.055465,0
2,GMM,0.015498,0
2,GMM,0.100296,1
2,GMM,0.135825,1
2,GMM,0.129267,1
2,GMM,0.163798,1
2,GMM,-0.073773,0
2,GMM,0.02097,0
2,GMM,0.035784,0
2,GMM,0.153361,1
2,GMM,0.125482,1
2,GMM,0.169817,1
2,GMM,0.084688,1
2,GMM,0.109303,1
2,GMM,0.153798,1
2,GMM,0.165614,1
2,GMM,0.126613,1
2,GMM,-0.058755,0
2,GMM,0.078781,1
2,GMM,-0.030927,0
2,GMM,-0.003965,0
2,GMM,0.136882,1
2,GMM,0.082231,1
2,GMM,0.08312,1
2,GMM,0.074673,1
2,GMM,0.119873,1
2,GMM,0.165721,1
2,GMM,0.18242,1
2,GMM,0.164973,1
2,GMM,0.141861,1
2,GMM,0.124695,1
2,GMM,-0.034709,0
2,GMM,0.165468,1
2,GMM,0.002214,0
2,GMM,0.112005,1
2,GMM,0.189107,1
2,GMM,0.095808,1
2,GMM,0.197296,1
2,GMM,0.123727,1
2,GMM,0.004478,0
2,GMM,0.103494,1
2,GMM,0.090115,1
2,GMM,-0.059836,0
2,GMM,0.002367,0
2,GMM,-0.015249,0
2,GMM,0.053756,1
2,GMM,-0.004416,0
2,GMM,0.005134,0
2,GMM,0.158941,1
2,GMM,0.197432,1
2,GMM,0.10733,1
2,GMM,0.180088,1
2,GMM,0.170009,1
2,GMM,0.083292,1
2,GMM,0.187115,1
2,GMM,0.02217,0
2,GMM,0.104024,1
2,GMM,0.009192,0
2,GMM,0.113789,1
2,GMM,0.081864,1
2,GMM,-0.051411,0
2,GMM,0.067929,1
2,GMM,-0.050922,0
2,GMM,0.150853,1
2,GMM,3.2e-05,0
2,GMM,0.021293,0
2,GMM,-0.012463,0
2,GMM,-0.021923,0
2,GMM,0.212162,1
2,GMM,-0.02408,0
2,GMM,0.118802,1
2,GMM,0.081016,1
2,GMM,0.02247,1
2,GMM,0.004218,0
2,GMM,0.181537,1
2,GMM,-0.055382,0
2,GMM,0.084184,1
2,GMM,0.175345,1
2,GMM,0.025229,0
2,GMM,-0.040365,0
2,GMM,0.182571,1
2,GMM,0.041087,1
2,GMM,0.046801,0
2,GMM,0.105553,1
2,GMM,0.042778,0
2,GMM,0.029749,0
2,GMM,0.163066,1
2,GMM,0.142788,1
2,GMM,0.175926,1
2,GMM,0.07308,1
2,GMM,-0.012504,0
2,GMM,0.161713,1
2,GMM,0.003098,0
2,GMM,0.031298,1
2,GMM,0.137557,1
2,GMM,0.038654,1
2,GMM,0.134357,1
2,GMM,0.194841,1
2,GMM,0.156099,1
2,GMM,-0.021874,0
2,GMM,0.038579,0
2,GMM,-0.034251,0
2,GMM,-0.016554,0
2,GMM,0.141242,1
2,GMM,0.123928,1
2,GMM,0.092288,1
2,GMM,0.154818,1
2,GMM,0.130546,1
2,GMM,0.008389,0
2,GMM,-0.015723,0
2,GMM,0.081759,1
2,GMM,0.137805,1
2,GMM,0.001904,0
2,GMM,0.1644,1
2,GMM,0.018988,0
2,GMM,0.044387,0
2,GMM,0.015304,0
2,GMM,0.163968,1
2,GMM,0.182265,1
2,GMM,0.008249,0
2,GMM,0.035025,0
2,GMM,0.068906,1
2,GMM,0.217242,1
2,GMM,0.14998,1
2,GMM,0.148025,1
2,GMM,0.097597,1
2,GMM,0.076492,1
2,GMM,0.082423,1
2,GMM,-0.04251,0
2,GMM,-0.015524,0
2,GMM,0.015622,0
2,GMM,0.200863,1
2,GMM,0.011028,0
2,GMM,0.016605,0
2,GMM,0.166584,1
2,GMM,0.106685,1
2,GMM,0.1095,1
2,GMM,-0.009654,0
2,GMM,0.179122,1
2,GMM,-0.009896,0
2,GMM,0.18,1
2,GMM,0.036224,0
2,GMM,0.001926,0
2,GMM,0.147684,1
2,GMM,-0.026755,0
2,GMM,-0.018299,0
2,GMM,-0.029326,0
2,GMM,0.152354,1
2,GMM,0.106353,1
2,GMM,-0.023678,0
2,GMM,-0.053947,0
2,GMM,-0.014499,0
2,GMM,0.154772,1
2,GMM,0.106572,1
2,GMM,0.181949,1
2,GMM,-0.026564,0
2,GMM,0.067961,1
2,GMM,-0.037895,0
2,GMM,0.113816,1
2,GMM,0.167545,1
2,GMM,0.146054,1
2,GMM,0.159671,1
2,GMM,0.134255,1
2,GMM,0.145614,1
2,GMM,-0.021791,0
2,GMM,-0.040505,0
2,GMM,0.169808,1
2,GMM,0.160165,1
2,GMM,0.010247,0
2,GMM,0.134092,1
2,GMM,0.169098,1
2,GMM,0.111346,1
2,GMM,0.091409,1
2,GMM,0.165963,1
2,GMM,0.02104,0
2,GMM,0.00592,0
2,GMM,0.120206,1
2,GMM,-0.010176,0
2,GMM,0.102213,1
2,GMM,0.140608,1
2,GMM,0.036782,0
2,GMM,-0.085253,0
2,GMM,0.162245,1
2,GMM,-0.037883,0
2,GMM,0.086896,1
2,GMM,0.217155,1
2,GMM,0.18101,1
2,GMM,-0.013005,0
2,GMM,0.198922,1
2,GMM,0.138027,1
2,GMM,0.137416,1
2,GMM,-0.006185,0
2,GMM,-0.069213,0
2,GMM,0.148957,1
2,GMM,0.005342,0
2,GMM,0.016707,0
2,GMM,0.127599,1
2,GMM,-0.034647,0
2,GMM,0.033873,0
2,GMM,0.056076,1
2,GMM,0.181762,1
2,GMM,0.200627,1
2,GMM,0.01186,0
2,GMM,-0.020457,0
2,GMM,0.146069,1
2,GMM,0.031964,0
2,GMM,0.124577,1
2,GMM,0.166106,1
2,GMM,0.136027,1
2,GMM,0.141852,1
2,GMM,-0.035469,0
2,GMM,0.121465,1
2,GMM,0.152813,1
2,GMM,-0.016812,0
2,GMM,0.009681,0
2,GMM,0.122479,1
2,GMM,-0.014644,0
2,GMM,0.119074,1
2,GMM,0.179838,1
2,GMM,0.079826,1
2,GMM,0.106153,1
2,GMM,0.12782,1
2,GMM,0.170725,1
2,GMM,0.147115,1
2,GMM,0.167765,1
2,GMM,0.126895,1
2,GMM,0.12501,1
2,GMM,0.089745,1
2,GMM,0.124217,1
2,GMM,0.163591,1
2,GMM,0.029917,0
2,GMM,0.09221,1
2,GMM,0.180332,1
2,GMM,0.033989,0
2,GMM,0.025778,0
2,GMM,-0.00459,0
2,GMM,0.0891,1
2,GMM,0.031208,0
2,GMM,0.100964,1
2,GMM,0.192401,1
2,GMM,-0.0402,0
2,GMM,0.149573,1
2,GMM,0.138037,1
2,GMM,0.169311,1
2,GMM,0.162166,1
2,GMM,0.030154,0
2,GMM,0.169522,1
2,GMM,0.081834,1
2,GMM,0.107813,1
2,GMM,0.06152,1
2,GMM,0.114675,1
2,GMM,-0.031753,0
2,GMM,0.024311,0
2,GMM,-0.011075,0
2,GMM,0.123777,1
2,GMM,0.136627,1
2,GMM,0.165687,1
2,GMM,0.190204,1
2,GMM,-0.019256,0
2,GMM,0.03658,0
2,GMM,0.040591,1
2,GMM,0.131454,1
2,GMM,0.115808,1
2,GMM,0.187835,1
2,GMM,0.098652,1
2,GMM,0.139496,1
2,GMM,-0.054313,0
2,GMM,0.037831,0
2,GMM,0.014895,0
2,GMM,0.02884,0
2,GMM,0.069325,1
2,GMM,-0.045836,0
2,GMM,0.156402,1
2,GMM,0.159468,1
2,GMM,0.217962,1
2,GMM,0.089589,1
2,GMM,0.132127,1
2,GMM,0.10159,1
2,GMM,0.064293,0
2,GMM,0.107706,1
2,GMM,0.069664,1
2,GMM,-0.091421,0
2,GMM,0.140324,1
2,GMM,0.082593,1
2,GMM,0.214515,1
2,GMM,0.109834,1
2,GMM,0.165729,1
2,GMM,0.049523,0
2,GMM,0.156299,1
2,GMM,-0.023102,0
2,GMM,-0.02298,0
2,GMM,0.144902,1
2,GMM,0.033989,0
2,GMM,0.095146,1
2,GMM,0.134383,1
2,GMM,0.042792,1
2,GMM,-0.00662,0
2,GMM,0.028277,0
2,GMM,0.094214,1
2,GMM,0.150002,1
2,GMM,0.056356,1
2,GMM,-0.026215,0
2,GMM,0.18348,1
2,GMM,0.143173,1
2,GMM,0.106553,1
2,GMM,0.139971,1
2,GMM,-0.055169,0
2,GMM,0.212929,1
2,GMM,0.141046,1
2,GMM,0.143853,1
2,GMM,0.021352,0
2,GMM,0.139594,1
2,GMM,0.019795,0
2,GMM,-0.023147,0
2,GMM,0.08641,1
2,GMM,0.116223,1
2,GMM,0.057795,1
2,GMM,-0.036321,0
2,GMM,0.121232,1
2,GMM,0.101669,1
2,GMM,0.02031,0
2,GMM,0.182731,1
2,GMM,0.022908,0
2,GMM,0.057417,1
2,GMM,0.10951,1
2,GMM,-0.031248,0
2,GMM,0.14445,1
2,GMM,0.048755,1
2,GMM,0.134733,1
2,GMM,0.076424,1
2,GMM,0.047042,1
2,GMM,0.190295,1
2,GMM,0.121583,1
2,GMM,0.175234,1
2,GMM,0.137057,1
2,GMM,0.128911,1
2,GMM,-0.01417,0
2,GMM,0.119334,1
2,GMM,0.089424,1
2,GMM,0.103645,1
2,GMM,0.144888,1
2,GMM,0.084704,1
2,GMM,0.032755,0
2,GMM,0.034478,0
2,GMM,0.039745,0
2,GMM,0.130445,1
2,GMM,0.11049,1
2,GMM,0.138576,1
2,GMM,0.003129,0
2,GMM,0.026917,0
2,GMM,0.031103,0
2,GMM,0.05824,0
2,GMM,-0.026974,0
2,GMM,0.144556,1
2,GMM,0.144516,1
2,GMM,0.042544,0
2,GMM,0.127199,1
2,GMM,-0.031789,0
2,GMM,0.099369,1
2,GMM,0.04789,0
2,GMM,0.03015,0
2,GMM,0.180571,1
2,GMM,0.112338,1
2,GMM,0.086847,1
2,GMM,0.125396,1
2,GMM,0.16214,1
2,GMM,0.078397,1
2,GMM,0.029907,0
2,GMM,0.027812,0
2,GMM,-0.034082,0
2,GMM,0.165689,1
2,GMM,0.107085,1
2,GMM,-0.022689,0
2,GMM,-0.023073,0
2,GMM,0.079396,1
2,GMM,-0.045348,0
2,GMM,0.051407,1
2,GMM,0.16916,1
2,GMM,0.154677,1
2,GMM,0.061171,0
2,GMM,0.035263,0
2,GMM,0.109539,1
2,GMM,0.113059,1
2,GMM,0.090999,1
2,GMM,0.044285,0
2,GMM,0.203533,1
2,GMM,-0.04874,0
2,GMM,0.122703,1
2,GMM,0.175248,1
2,GMM,0.139957,1
2,GMM,0.098797,1
2,GMM,0.09511,1
2,GMM,0.01633,0
2,GMM,0.088045,1
2,GMM,0.016658,0
2,GMM,0.179904,1
2,GMM,0.11702,1
2,GMM,0.132266,1
2,GMM,0.086379,1
2,GMM,-0.056173,0
2,GMM,0.152802,1
2,GMM,0.015002,0
2,GMM,0.104465,1
2,GMM,0.014151,0
2,GMM,0.114352,1
2,GMM,0.069964,1
2,GMM,-0.015539,0
2,GMM,-0.048769,0
2,GMM,-0.016602,0
2,GMM,0.061343,1
2,GMM,0.104469,1
2,GMM,0.195256,1
2,GMM,0.071192,1
2,GMM,0.018626,0
2,GMM,0.089294,1
2,GMM,-0.005776,0
2,GMM,0.137448,1
2,GMM,0.157053,1
2,GMM,0.0742,1
2,GMM,0.15269,1
2,GMM,0.061505,1
2,GMM,0.06188,1
2,GMM,0.113427,1
2,GMM,-0.062581,0
2,GMM,0.203228,1
2,GMM,0.09889,1
2,GMM,0.168853,1
2,GMM,-0.009794,0
2,GMM,0.053944,1
2,GMM,-0.024404,0
2,GMM,-0.001913,0
2,GMM,0.034792,0
2,GMM,0.100393,1
2,GMM,-0.017289,0
2,GMM,0.175859,1
2,GMM,0.043071,0
2,GMM,0.038216,1
2,GMM,0.02447,0
2,GMM,0.176138,1
2,GMM,-0.004036,0
2,GMM,-0.017854,0
2,GMM,0.15924,1
2,GMM,0.07068,1
2,GMM,0.196553,1
2,GMM,0.02971,0
2,GMM,0.061894,1
2,GMM,0.094261,1
2,GMM,-0.040008,0
2,GMM,0.104634,1
2,GMM,0.157112,1
2,GMM,-0.009167,0
2,GMM,0.013656,0
2,GMM,0.140176,1
2,GMM,0.101965,1
2,GMM,0.056501,1
2,GMM,0.01065,0
2,GMM,0.150859,1
2,GMM,0.088753,1
2,GMM,-0.003481,0
2,GMM,0.1459,1
2,GMM,0.179482,1
2,GMM,-0.009634,0
2,GMM,0.025971,0
2,GMM,-0.019894,0
2,GMM,0.060896,1
2,GMM,0.052679,1
2,GMM,-0.050382,0
2,GMM,0.044399,1
2,GMM,0.071125,1
2,GMM,0.197646,1
2,GMM,0.057896,1
2,GMM,0.178247,1
2,GMM,-0.023613,0
2,GMM,-0.043178,0
2,GMM,0.014639,0
2,GMM,0.161487,1
2,GMM,-0.027062,0
2,GMM,-0.055968,0
2,GMM,0.066965,1
2,GMM,0.164258,1
2,GMM,0.017442,0
2,GMM,0.154023,1
2,GMM,0.121991,1
2,GMM,0.139157,1
2,GMM,-0.038342,0
2,GMM,0.180973,1
2,GMM,0.014395,0
2,GMM,0.113581,1
2,GMM,0.157377,1
2,GMM,0.057925,1
2,GMM,0.103626,1
2,GMM,0.073599,1
2,GMM,0.153183,1
2,GMM,-0.012534,0
2,GMM,0.168069,1
2,GMM,-0.038757,0
2,GMM,-0.021507,0
2,GMM,0.168651,1
2,GMM,0.01983,0
2,GMM,0.150831,1
2,GMM,0.155051,1
2,GMM,0.142634,1
2,GMM,0.001406,0
2,GMM,0.187769,1
2,GMM,-0.030152,0
2,GMM,0.143285,1
2,GMM,0.142676,1
2,GMM,-0.024836,0
2,GMM,0.105085,1
2,GMM,0.003761,0
2,GMM,0.179408,1
2,GMM,0.117705,1
2,GMM,0.100024,1
2,GMM,0.177635,1
2,GMM,0.026805,1
2,GMM,0.126985,1
2,GMM,0.106143,1
2,GMM,0.045813,0
2,GMM,0.155955,1
2,GMM,0.168652,1
2,GMM,0.029124,1
2,GMM,0.007033,0
2,GMM,0.160323,1
2,GMM,0.163738,1
2,GMM,0.127987,1
2,GMM,0.006798,0
2,GMM,0.006368,0
2,GMM,0.097404,1
2,GMM,0.109207,1
2,GMM,0.104273,1
2,GMM,0.099928,1
2,GMM,0.089622,1
2,GMM,0.004388,0
2,GMM,0.06824,1
2,GMM,0.188114,1
2,GMM,0.073075,1
2,GMM,-0.020826,0
2,GMM,0.101637,1
2,GMM,0.186471,1
2,GMM,0.028732,0
2,GMM,0.159573,1
2,GMM,0.035334,0
2,GMM,0.118977,1
2,GMM,0.02668,0
2,GMM,0.182018,1
2,GMM,0.112606,1
2,GMM,-0.00434,0
2,GMM,0.167054,1
2,GMM,0.019363,0
2,GMM,0.09971,1
2,GMM,-0.048694,0
2,GMM,0.021545,0
2,GMM,0.068949,1
2,GMM,0.067243,1
2,GMM,0.144214,1
2,GMM,0.156146,1
2,GMM,0.095669,1
2,GMM,0.152972,1
2,GMM,0.078635,1
2,GMM,0.145795,1
2,GMM,0.156709,1
2,GMM,0.176483,1
2,GMM,-0.040571,0
2,GMM,-0.045823,0
2,GMM,0.139954,1
2,GMM,0.101017,1
2,GMM,0.126853,1
2,GMM,0.106901,1
2,GMM,-0.018432,0
2,GMM,0.173995,1
2,GMM,0.118114,1
2,GMM,-0.032268,0
2,GMM,0.142307,1
2,GMM,0.140412,1
2,GMM,0.004445,0
2,GMM,0.056853,1
2,GMM,0.13284,1
2,GMM,-0.021495,0
2,GMM,0.143013,1
2,GMM,-0.031092,0
2,GMM,-0.018569,0
2,GMM,-0.035098,0
2,GMM,-0.01482,0
2,GMM,0.006169,0
2,GMM,0.096235,1
2,GMM,0.050161,1
2,GMM,0.194391,1
2,GMM,0.033731,0
2,GMM,0.179446,1
2,GMM,0.128432,1
2,GMM,0.000319,0
2,GMM,0.042561,0
2,GMM,0.010027,0
2,GMM,0.174326,1
2,GMM,0.118635,1
2,GMM,0.085224,1
2,GMM,0.164568,1
2,GMM,0.159123,1
2,GMM,0.148135,1
2,GMM,0.039582,0
2,GMM,0.077432,1
2,GMM,0.059352,0
2,GMM,0.036064,0
2,GMM,0.077276,1
2,GMM,0.123053,1
2,GMM,0.1203,1
2,GMM,0.097079,1
2,GMM,0.126734,1
2,GMM,-0.01788,0
2,GMM,-0.013519,0
2,GMM,0.214451,1
2,GMM,0.148049,1
2,GMM,0.13278,1
2,GMM,0.213398,1
2,GMM,0.002001,0
2,GMM,0.173707,1
2,GMM,0.144708,1
2,GMM,0.152666,1
2,GMM,0.146688,1
2,GMM,0.128278,1
2,GMM,0.126136,1
2,GMM,0.149471,1
2,GMM,-0.004683,0
2,GMM,0.030145,0
2,GMM,0.140344,1
2,GMM,-0.020634,0
2,GMM,-0.059384,0
2,GMM,-0.02152,0
2,GMM,-0.054318,0
2,GMM,0.124599,1
2,GMM,0.039558,1
2,GMM,-0.009361,0
2,GMM,0.027999,0
2,GMM,0.015697,0
2,GMM,0.135706,1
2,GMM,0.000931,0
2,GMM,0.039456,0
2,GMM,-0.026969,0
2,GMM,-0.01613,0
2,GMM,0.150454,1
2,GMM,0.152707,1
2,GMM,0.024021,1
2,GMM,0.001006,0
2,GMM,0.116679,1
2,GMM,0.026372,0
2,GMM,0.185829,1
2,GMM,0.109236,1
2,GMM,0.015553,0
2,GMM,0.203374,1
2,GMM,0.103248,1
2,GMM,0.078283,1
2,GMM,0.00955,0
2,GMM,0.115534,1
2,GMM,0.117076,1
2,GMM,0.144598,1
2,GMM,0.115271,1
2,GMM,0.1196,1
2,GMM,0.157949,1
2,GMM,0.069598,1
2,GMM,0.16412,1
2,GMM,0.114785,1
2,GMM,0.075137,1
2,GMM,0.083201,1
2,GMM,0.167008,1
2,GMM,0.192305,1
2,GMM,0.070513,1
2,GMM,0.190573,1
2,GMM,0.118979,1
2,GMM,0.067037,1
2,GMM,-0.038122,0
2,GMM,-0.046486,0
2,GMM,0.139651,1
2,GMM,0.150349,1
2,GMM,0.085987,1
2,GMM,0.160419,1
2,GMM,0.106399,1
2,GMM,-0.031933,0
2,GMM,-0.069258,0
2,GMM,0.132935,1
2,GMM,0.063119,0
2,GMM,0.173791,1
2,GMM,0.159544,1
2,GMM,0.159356,1
2,GMM,0.022234,0
2,GMM,0.144273,1
2,GMM,0.051732,1
2,GMM,0.040145,0
2,GMM,0.127166,1
2,GMM,0.034695,0
2,GMM,0.11528,1
2,GMM,0.130607,1
2,GMM,0.035399,0
2,GMM,0.109252,1
2,GMM,0.175491,1
2,GMM,0.030328,0
2,GMM,0.12139,1
2,GMM,0.034081,0
2,GMM,0.081665,1
2,GMM,0.112487,1
2,GMM,0.047365,1
2,GMM,0.124569,1
2,GMM,-0.013864,0
2,GMM,0.053013,0
2,GMM,-0.003847,0
2,GMM,0.008722,0
2,GMM,-0.041306,0
2,GMM,0.151218,1
2,GMM,0.192094,1
2,GMM,0.133599,1
2,GMM,-0.028279,0
2,GMM,0.148884,1
2,GMM,0.038092,0
2,GMM,0.043535,0
2,GMM,0.013781,0
2,GMM,0.105792,1
2,GMM,0.128162,1
2,GMM,-0.019067,0
2,GMM,0.099394,1
2,GMM,0.121228,1
2,GMM,0.000485,0
2,GMM,0.098071,1
2,GMM,0.108136,1
2,GMM,0.156782,1
2,GMM,0.095962,1
2,GMM,-0.005257,0
2,GMM,0.124047,1
2,GMM,-0.003777,0
2,GMM,0.159395,1
2,GMM,0.116565,1
2,GMM,0.105906,1
2,GMM,0.004311,0
2,GMM,-0.014537,0
2,GMM,0.084446,1
2,GMM,0.108031,1
2,GMM,0.068683,1
2,GMM,0.14771,1
2,GMM,-0.005069,0
2,GMM,0.00083,0
2,GMM,0.152444,1
2,GMM,0.132709,1
2,GMM,0.207736,1
2,GMM,0.166149,1
2,GMM,0.086085,1
2,GMM,0.107738,1
2,GMM,0.076141,1
2,GMM,-0.036852,0
2,GMM,0.126989,1
2,GMM,0.001516,0
2,GMM,0.152745,1
2,GMM,0.103983,1
2,GMM,0.007008,0
2,GMM,0.099828,1
2,GMM,0.072474,1
2,GMM,0.141742,1
2,GMM,0.126806,1
2,GMM,0.106039,1
2,GMM,0.024414,0
2,GMM,0.11945,1
2,GMM,0.174528,1
2,GMM,0.170702,1
2,GMM,0.16338,1
2,GMM,0.101391,1
2,GMM,0.158327,1
2,GMM,0.144164,1
2,GMM,0.145238,1
2,GMM,0.097445,1
2,GMM,0.143915,1
2,GMM,-0.003116,0
2,GMM,0.013826,0
2,GMM,0.144587,1
2,GMM,0.167459,1
2,GMM,-0.02286,0
2,GMM,-0.001154,0
2,GMM,0.024773,0
2,GMM,0.139775,1
2,GMM,0.065793,1
2,GMM,0.133849,1
2,GMM,0.038242,0
2,GMM,-0.014696,0
2,GMM,-0.015558,0
2,GMM,0.075424,1
2,GMM,0.093756,1
2,GMM,0.029363,0
2,GMM,0.121032,1
2,GMM,0.058947,1
2,GMM,0.032925,0
2,GMM,0.081775,1
2,GMM,0.08173,1
2,GMM,0.165624,1
2,GMM,0.007126,0
2,GMM,0.131376,1
2,GMM,0.171226,1
2,GMM,0.1697,1
2,GMM,-0.001717,0
2,GMM,0.086898,1
2,GMM,0.015374,0
2,GMM,0.120602,1
2,GMM,-0.032817,0
2,GMM,0.121825,1
2,GMM,-3.5e-05,0
2,GMM,0.129533,1
2,GMM,-0.016948,0
2,GMM,0.148472,1
2,GMM,-0.017359,0
2,GMM,0.069137,1
2,GMM,0.022909,0
2,GMM,0.100823,1
2,GMM,0.120583,1
2,GMM,0.178416,1
2,GMM,0.084566,1
2,GMM,0.061416,0
2,GMM,0.036269,1
2,GMM,0.020722,0
2,GMM,0.105139,1
2,GMM,0.197571,1
2,GMM,0.178995,1
2,GMM,-0.00905,0
2,GMM,-0.004623,0
2,GMM,0.125109,1
2,GMM,0.144323,1
2,GMM,0.164957,1
2,GMM,0.023547,0
2,GMM,0.088713,1
2,GMM,0.02189,0
2,GMM,0.108812,1
2,GMM,0.016535,0
2,GMM,0.185886,1
2,GMM,-0.018514,0
2,GMM,0.152393,1
2,GMM,-0.031331,0
2,GMM,0.005793,0
2,GMM,0.046725,1
3,Kmeans,-0.00368,2
3,Kmeans,-0.035612,2
3,Kmeans,0.061591,0
3,Kmeans,0.008086,0
3,Kmeans,-0.004397,2
3,Kmeans,-0.021077,0
3,Kmeans,0.057625,0
3,Kmeans,-0.014729,0
3,Kmeans,0.211374,1
3,Kmeans,0.185151,1
3,Kmeans,0.059276,0
3,Kmeans,0.260693,1
3,Kmeans,0.149759,1
3,Kmeans,-0.014105,0
3,Kmeans,-0.036032,0
3,Kmeans,0.014372,0
3,Kmeans,0.147421,1
3,Kmeans,0.008695,2
3,Kmeans,0.018497,0
3,Kmeans,0.212699,1
3,Kmeans,-0.045853,2
3,Kmeans,-0.002176,0
3,Kmeans,-0.013272,2
3,Kmeans,-0.002862,2
3,Kmeans,0.119207,1
3,Kmeans,0.173711,1
3,Kmeans,0.014122,2
3,Kmeans,0.027772,0
3,Kmeans,0.017586,0
3,Kmeans,0.258925,1
3,Kmeans,-0.063744,2
3,Kmeans,0.01446,0
3,Kmeans,0.006997,0
3,Kmeans,0.198925,1
3,Kmeans,-0.018512,0
3,Kmeans,-0.034265,0
3,Kmeans,0.164914,1
3,Kmeans,0.236334,1
3,Kmeans,0.059559,0
3,Kmeans,-0.009797,2
3,Kmeans,0.207266,1
3,Kmeans,0.026165,0
3,Kmeans,0.004529,0
3,Kmeans,0.011351,0
3,Kmeans,0.054162,2
3,Kmeans,0.178484,1
3,Kmeans,0.002307,0
3,Kmeans,0.209305,1
3,Kmeans,0.013524,0
3,Kmeans,0.01275,0
3,Kmeans,-0.013158,0
3,Kmeans,-0.041535,0
3,Kmeans,0.216088,1
3,Kmeans,-0.034126,0
3,Kmeans,-0.072949,0
3,Kmeans,-0.031769,2
3,Kmeans,0.12336,1
3,Kmeans,0.020086,0
3,Kmeans,0.024615,2
3,Kmeans,-0.032915,2
3,Kmeans,0.022222,0
3,Kmeans,0.076209,2
3,Kmeans,-0.045602,2
3,Kmeans,0.11278,1
3,Kmeans,0.032719,0
3,Kmeans,-0.046967,0
3,Kmeans,0.022317,0
3,Kmeans,0.023353,0
3,Kmeans,0.261343,1
3,Kmeans,-0.010848,0
3,Kmeans,0.054605,1
3,Kmeans,0.014781,2
3,Kmeans,0.038578,2
3,Kmeans,0.221249,1
3,Kmeans,-0.036146,0
3,Kmeans,0.150702,1
3,Kmeans,-0.028388,0
3,Kmeans,-0.025567,2
3,Kmeans,-0.042252,0
3,Kmeans,0.043496,2
3,Kmeans,0.037674,0
3,Kmeans,0.178897,1
3,Kmeans,-0.060752,2
3,Kmeans,0.156638,1
3,Kmeans,0.078195,1
3,Kmeans,0.026653,2
3,Kmeans,0.004643,0
3,Kmeans,-0.009854,2
3,Kmeans,0.217518,1
3,Kmeans,-0.03196,2
3,Kmeans,0.161636,1
3,Kmeans,0.143941,1
3,Kmeans,0.143488,1
3,Kmeans,0.011946,0
3,Kmeans,0.011418,0
3,Kmeans,-0.042233,0
3,Kmeans,0.161946,1
3,Kmeans,0.054238,0
3,Kmeans,0.002918,0
3,Kmeans,0.006955,0
3,Kmeans,-0.026696,2
3,Kmeans,0.066778,0
3,Kmeans,0.21448,1
3,Kmeans,0.04253,0
3,Kmeans,0.192189,1
3,Kmeans,0.03301,0
3,Kmeans,-0.054258,0
3,Kmeans,0.145467,1
3,Kmeans,-0.033016,0
3,Kmeans,0.193158,1
3,Kmeans,0.046202,0
3,Kmeans,0.221623,1
3,Kmeans,-0.008142,2
3,Kmeans,0.215899,1
3,Kmeans,0.025341,0
3,Kmeans,-0.071819,2
3,Kmeans,0.155724,1
3,Kmeans,0.010917,0
3,Kmeans,0.016297,0
3,Kmeans,0.008329,0
3,Kmeans,-0.028095,0
3,Kmeans,0.180891,1
3,Kmeans,0.004234,0
3,Kmeans,-0.064242,2
3,Kmeans,0.154672,1
3,Kmeans,0.020488,0
3,Kmeans,0.149693,1
3,Kmeans,0.042565,0
3,Kmeans,0.023753,0
3,Kmeans,-0.030037,0
3,Kmeans,0.040045,0
3,Kmeans,0.16258,1
3,Kmeans,0.057245,0
3,Kmeans,0.056013,0
3,Kmeans,0.146701,1
3,Kmeans,0.265182,1
3,Kmeans,-0.066847,0
3,Kmeans,-0.014354,0
3,Kmeans,-0.050487,0
3,Kmeans,0.001709,0
3,Kmeans,-0.024209,0
3,Kmeans,0.026363,0
3,Kmeans,0.049222,0
3,Kmeans,-0.012223,0
3,Kmeans,-0.004902,2
3,Kmeans,-0.004692,2
3,Kmeans,-0.025204,0
3,Kmeans,-0.046769,0
3,Kmeans,0.060838,0
3,Kmeans,-0.003979,0
3,Kmeans,-0.010151,0
3,Kmeans,0.023608,0
3,Kmeans,-0.024866,0
3,Kmeans,-0.014498,0
3,Kmeans,0.186614,1
3,Kmeans,0.047754,0
3,Kmeans,-0.004318,0
3,Kmeans,0.022575,0
3,Kmeans,-0.062374,0
3,Kmeans,0.155193,1
3,Kmeans,0.137503,1
