,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
305,0.22363295555114746,0.006820195223792978,0.0017978668212890625,5.6648455083215405e-05,0.0001,"(50,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 2}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
306,0.2583635330200195,0.0021930436886192254,0.0018280506134033202,0.000144537562391735,0.0001,"(50,)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 4}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.4994531534815898,0.49963543565439317,0.4996354356543931,0.49963543565439317,0.5,0.49967189208895385,0.00017859932502966826
307,0.36655330657958984,0.003826540660963959,0.0028536319732666016,0.00024595429795960235,0.0001,"(50,)",36,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 36}",0.49635568513119527,0.498542274052478,0.49999999999999994,0.5,0.49999999999999983,0.4989793002082227,0.001428373791937989,332,0.49908858913598275,0.4994531534815897,0.4989063069631791,0.49945315348158964,0.4990889212827988,0.499198024869028,0.00021870543051482082
308,0.23848876953125,0.008424378208191198,0.0017896652221679687,9.959307687292188e-05,0.0001,"(50,)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 6}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4985401459854012,0.49970836297336246,0.0005836911245140071,263,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.4989063069631791,0.4992711370262391,0.4996354887978837,0.00046109947104045173
309,0.43016481399536133,0.019130892396142476,0.002801942825317383,0.000116653062690082,0.0001,"(50,)",38,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 38}",0.49927113702623915,0.49927113702623893,0.4985422740524781,0.49781341107871724,0.49999999999999983,0.4989793002082228,0.0007432032820106268,329,0.49872402479037575,0.5083817249101611,0.4996354356543931,0.49927087130878617,0.5,0.5012024113327432,0.0036143324681075723
310,0.21451416015625,0.005597086389795382,0.0021908760070800783,6.980306438919906e-05,0.0001,"(50,)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 8}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49927007299270054,0.49985418148668126,0.0002918455622570202,214,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.4990889212827988,0.49981778425655987,0.0003644314868805454
311,0.44203338623046873,0.010675769531599842,0.002589559555053711,0.00021400702401934505,0.0001,"(50,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 40}",0.49635568513119527,0.49999999999999983,0.49927113702623893,0.4992711370262391,0.49999999999999983,0.4989793002082227,0.0013519225070438828,332,0.49890630696317917,0.49908858913598275,0.4996354356543931,0.49981771782719664,0.5,0.4994896099161504,0.0004220137405318427
312,0.2460390090942383,0.0071195714900370724,0.0024066448211669924,0.0002203918132552447,0.0001,"(50,)",11,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 11}",0.5000000000000001,0.49781341107871707,0.49999999999999994,0.49854227405247814,0.49927007299270054,0.4991251102068403,0.0008500745142297397,324,0.4979948960991617,0.4994531534815897,0.49981771782719664,0.49981771782719664,0.5085641399416909,0.5011295250353671,0.0037775996416284916
313,0.32021274566650393,0.00787331606079328,0.002923870086669922,0.0003744467917836997,0.0001,"(50,)",43,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 43}",0.4992711370262391,0.49999999999999983,0.49999999999999994,0.5,0.4970802919708028,0.4992709116907569,0.0011303533899253964,307,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.4989067055393585,0.49978134110787176,0.00043731778425666336
314,0.2463545799255371,0.013031457471022254,0.0027475357055664062,0.00028764598352404915,0.0001,"(50,)",13,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 13}",0.4985422740524782,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.4997083714880636,0.0005831528615316295,222,0.4998177178271967,0.49890630696317917,0.5081994427373576,0.4996354356543931,0.5,0.5013117806364253,0.003463793222006897
315,0.2445037841796875,0.009574849755555372,0.002782297134399414,0.0005164569395360437,0.0001,"(50,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 15}",0.5313411078717201,0.49999999999999983,0.49999999999999994,0.5,0.49927007299270054,0.5061241944933128,0.012613874610009488,13,0.4981771782719652,0.49908858913598275,0.4989063069631791,0.49927087130878617,0.49945335276967934,0.49897925968991846,0.0004405476622743786
316,0.2553234100341797,0.006683949311681024,0.002472257614135742,0.0002765784425033252,0.0001,"(50,)",17,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 17}",0.4985422740524782,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.4997083714880636,0.0005831528615316295,222,0.4996354356543933,0.49963543565439317,0.5000000000000001,0.5000000000000001,0.5,0.4998541742617573,0.00017859932502968867
317,0.2969653606414795,0.009729164166731733,0.0027110099792480467,0.0003845946764068889,0.0001,"(50,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 20}",0.49562682215743437,0.49927113702623893,0.49999999999999994,0.5,0.49999999999999983,0.4989793002082227,0.0017001413433208649,332,0.49671892088953723,0.4998177178271967,0.49981771782719664,0.5000000000000001,0.4998177842565597,0.4992344281600981,0.0012597329143165534
318,0.2577460765838623,0.0015267764714979328,0.0026685237884521485,0.0001632522608920114,0.0001,"(50,)",22,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 22}",0.5000000000000001,0.498542274052478,0.499271137026239,0.4992711370262391,0.49999999999999983,0.4994167429761273,0.0005454199459438729,285,0.4998177178271967,0.5076525962189471,0.49981771782719664,0.5000000000000001,0.5169460641399416,0.5048468192026564,0.00675780275518761
319,0.3033905982971191,0.010439584980860969,0.003192615509033203,0.0004940627450778223,0.0001,"(50,)",24,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 24}",0.5000000000000001,0.49927113702623893,0.499271137026239,0.49854227405247814,0.49999999999999983,0.49941674297612715,0.0005454199459438285,293,0.5000000000000002,0.4992708713087863,0.5000000000000001,0.49908858913598264,0.5,0.49967189208895385,0.0004059616742857786
320,0.33753094673156736,0.012191158195540444,0.002658700942993164,0.0002518766350854296,0.0001,"(50,)",27,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 27}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.49963543565439317,0.5000000000000002,0.49981771782719664,0.5000000000000001,0.5,0.499890630696318,0.00014582573824277744
321,0.3511307716369629,0.0027101844037528086,0.0024779796600341796,4.615665465803364e-05,0.0001,"(50,)",29,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 29}",0.49927113702623915,0.49927113702623893,0.4985422740524781,0.5,0.49927007299270054,0.4992709244628085,0.0004610394835963932,303,0.4998177178271967,0.4994531534815897,0.49945315348158964,0.49981771782719664,0.5,0.49970834852351453,0.00021873860736415507
322,0.4602956295013428,0.10839587132567892,0.003124237060546875,0.0006862765718442537,0.0001,"(50,)",31,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 31}",0.4985422740524781,0.49781341107871707,0.49999999999999994,0.4992711370262391,0.49999999999999983,0.4991251144641909,0.000849985805961453,314,0.4994531534815898,0.49963543565439317,0.4996354356543931,0.49981771782719664,0.4998177842565597,0.49967190537482653,0.00013642169271309984
323,0.21120810508728027,0.007648836280692351,0.004122400283813476,0.0010147760394497527,0.0001,"(25,)",33,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 33}",0.5000000000000001,0.49927113702623893,0.4985422740524781,0.4970845481049563,0.4985401459854012,0.4986876631815853,0.0009671454987907971,353,0.4996354356543933,0.5000000000000002,0.4976303317535547,0.4996354356543931,0.4990889212827988,0.499198024869028,0.0008361083420031114
324,0.19498004913330078,0.017553723935986382,0.0037125587463378907,0.0017681420206949272,0.0001,"(25,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 2}",0.5000000000000001,0.49927113702623893,0.49999999999999994,0.5,0.49999999999999983,0.4998541857440318,0.00029157643076588974,190,0.5087462892557681,0.4998177178271967,0.4996354356543931,0.5000000000000001,0.5,0.5016398885474717,0.003555771012242836
325,0.22113232612609862,0.010124950431015042,0.004349899291992187,0.0015790857170168622,0.0001,"(25,)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 4}",0.5000000000000001,0.49927113702623893,0.49999999999999994,0.5,0.49999999999999983,0.4998541857440318,0.00029157643076588974,190,0.5000000000000002,0.5000000000000002,0.49981771782719664,0.5000000000000001,0.5,0.4999635435654394,7.291286912139983e-05
326,0.20314345359802247,0.02646003788641806,0.0039231300354003905,0.001387268306246152,0.0001,"(25,)",36,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 36}",0.5000000000000001,0.49999999999999983,0.4970845481049562,0.49854227405247814,0.49999999999999983,0.4991251144641909,0.0011662536360784114,314,0.49963543565439317,0.5000000000000002,0.5063766210093226,0.516398885474715,0.49945335276967917,0.5043728589816221,0.006548388997304544
327,0.17434477806091309,0.005796610445298625,0.005145072937011719,0.002202864639347653,0.0001,"(25,)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 6}",0.5000000000000001,0.498542274052478,0.49999999999999994,0.5,0.49999999999999983,0.4997083714880636,0.0005831528615317462,222,0.5000000000000002,0.4998177178271967,0.5000000000000001,0.4996354356543931,0.4996355685131195,0.49981774439894194,0.00016300842963135452
328,0.31449103355407715,0.016139288675055652,0.004208803176879883,0.0006631745700200061,0.0001,"(25,)",38,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 38}",0.49271137026239065,0.49927113702623893,0.5320699708454809,0.4963556851311954,0.4985401459854012,0.5037911621404715,0.014324780469869331,17,0.49763033175355476,0.4998177178271967,0.508017160564554,0.4987240247903756,0.5083819241982507,0.5025142318267863,0.004694707137047898
329,0.20174703598022461,0.009114012467714523,0.0037337303161621093,0.0017382095200958797,0.0001,"(25,)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 8}",0.5000000000000001,0.49927113702623893,0.49999999999999994,0.5,0.49999999999999983,0.4998541857440318,0.00029157643076588974,190,0.5000000000000002,0.5000000000000002,0.49927087130878617,0.49981771782719664,0.4994533527696793,0.49970838838113246,0.0002961391402695094
330,0.24265494346618652,0.03215421718095624,0.005199575424194336,0.0012035176661764747,0.0001,"(25,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 40}",0.5000000000000001,0.49999999999999983,0.499271137026239,0.5,0.49489051094890485,0.49883345615080077,0.0019901911317408744,349,0.5000000000000002,0.49963543565439317,0.49945315348158964,0.5089285714285715,0.530612244897959,0.5077258810925027,0.011990118268366257
331,0.2328463077545166,0.013841621249735396,0.004415082931518555,0.002371506360772741,0.0001,"(25,)",11,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 11}",0.4992711370262391,0.49562682215743425,0.49635568513119527,0.4992711370262391,0.49927007299270054,0.49795859615909494,0.001623163515897651,365,0.4998177178271967,0.49763033175355476,0.5078348783917506,0.4996354356543931,0.5083819241982507,0.5026600575650292,0.004517607840067936
332,0.289363956451416,0.024842250060014375,0.004673910140991211,0.0015507515662884614,0.0001,"(25,)",43,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 43}",0.5000000000000001,0.5685131195335276,0.5342565597667638,0.4956268221574344,0.49999999999999983,0.5196849245557039,0.02811008799817139,1,0.4998177178271967,0.49835946044476875,0.4996354356543931,0.5072880318733402,0.5,0.5010201291599398,0.0031865214594260344
333,0.18605971336364746,0.01661507425158632,0.003348112106323242,0.0008504947409390735,0.0001,"(25,)",13,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 13}",0.4992711370262391,0.49999999999999983,0.4970845481049562,0.4970845481049563,0.4919708029197078,0.49708366804978044,0.002807323200977808,369,0.4998177178271967,0.5000000000000002,0.5058297744909122,0.4978126139263582,0.49544460641399407,0.4997809425316923,0.0034442948506738192
334,0.22365789413452147,0.007959866364314207,0.005365705490112305,0.001296776668671002,0.0001,"(25,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 15}",0.5000000000000001,0.49781341107871707,0.49999999999999994,0.5,0.49999999999999983,0.49956255723209536,0.0008747292922975803,267,0.49799489609916175,0.4981771782719652,0.5000000000000001,0.5000000000000001,0.499271137026239,0.49908864227947325,0.0008627279369596762
335,0.18640661239624023,0.01592380226374759,0.003022623062133789,0.0009470773382766396,0.0001,"(25,)",17,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 17}",0.4992711370262391,0.49999999999999983,0.499271137026239,0.49344023323615166,0.4890510948905108,0.4962087654845692,0.004289051369056951,377,0.4998177178271967,0.5000000000000002,0.49981771782719664,0.5218640956200199,0.4908892128279883,0.5024777488204804,0.010299663855380435
336,0.2193443775177002,0.011284264378400917,0.00453653335571289,0.0017820965042979779,0.0001,"(25,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 20}",0.49927113702623915,0.49999999999999983,0.499271137026239,0.5,0.49999999999999983,0.4997083714880636,0.00035708547361822877,222,0.49890630696317917,0.4998177178271967,0.5000000000000001,0.5000000000000001,0.5,0.4997448049580752,0.00042515143236200137
337,0.2858238220214844,0.018968181613070637,0.002975940704345703,0.0009863042180286174,0.0001,"(25,)",22,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 22}",0.4941690962099125,0.4963556851311952,0.49781341107871707,0.4992711370262391,0.4970802919708028,0.4969378835952661,0.0016876064915664702,373,0.5069234675277331,0.49890630696317917,0.4981771782719651,0.49981771782719664,0.49744897959183665,0.5002547300363821,0.0034254851065147747
338,0.22035603523254393,0.035624908805195456,0.004610824584960938,0.002891997757897896,0.0001,"(25,)",24,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 24}",0.4948979591836734,0.498542274052478,0.499271137026239,0.5,0.49999999999999983,0.49854185744031815,0.0019007538861243057,356,0.5067411853549296,0.49908858913598275,0.49927087130878617,0.5000000000000001,0.49963556851311947,0.5009472428625636,0.0029138408846798346
339,0.23439602851867675,0.025204376354494424,0.003440237045288086,0.0006633034303812028,0.0001,"(25,)",27,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 27}",0.49927113702623915,0.49999999999999983,0.499271137026239,0.4992711370262391,0.49927007299270054,0.4994167387187766,0.00029168302234866973,297,0.5074703140461436,0.49963543565439317,0.4981771782719651,0.49927087130878617,0.5087463556851312,0.5026600309932838,0.004492498640073664
340,0.24952073097229005,0.014803628440980163,0.005217218399047851,0.0013393536909664086,0.0001,"(25,)",29,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 29}",0.5000000000000001,0.49999999999999983,0.499271137026239,0.5,0.49927007299270054,0.49970836723071305,0.0003573035280197509,255,0.4994531534815897,0.5000000000000002,0.49835946044476864,0.5089285714285715,0.4998177842565597,0.501311793922298,0.003850687860794429
341,0.2857257843017578,0.02831165244610851,0.004193782806396484,0.001146757735969802,0.0001,"(25,)",31,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 31}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.49908858913598275,0.4994531534815897,0.5000000000000001,0.49963543565439317,0.5,0.49963543565439317,0.0003458561057419992
342,0.25011234283447265,0.0021565630619270987,0.006741142272949219,0.0015512329397272867,0.0001,"(25, 25)",33,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 33}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.4998177178271967,0.5000000000000001,0.5000000000000001,0.4998177842565597,0.49992710041675137,8.92833931817926e-05
343,0.19715847969055175,0.01971810706651661,0.003206968307495117,0.0012494880976299228,0.0001,"(25, 25)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 2}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
344,0.2227260112762451,0.014040883835656668,0.004815053939819336,0.0013794438822218404,0.0001,"(25, 25)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 4}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
345,0.20788426399230958,0.015733559233850666,0.0042951107025146484,0.0007205018927759178,0.0001,"(25, 25)",36,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 36}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.49854227405247814,0.49999999999999983,0.4997083714880636,0.0005831528615316629,222,0.5000000000000002,0.5078348783917507,0.5000000000000001,0.49908858913598264,0.5,0.5013846935055467,0.0032443522821991476
346,0.20213494300842286,0.014540682608330005,0.004299640655517578,0.001917205808674001,0.0001,"(25, 25)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 6}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49927007299270054,0.49985418148668126,0.0002918455622570202,214,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.4998177842565597,0.49996355685131205,7.288629737618457e-05
347,0.25824408531188964,0.020374302100072444,0.005219030380249024,0.0014807548465041484,0.0001,"(25, 25)",38,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 38}",0.5000000000000001,0.49927113702623893,0.49999999999999994,0.4992711370262391,0.49999999999999983,0.4997083714880636,0.0003570854736182922,222,0.5000000000000002,0.5080171605645541,0.49945315348158964,0.4996354356543931,0.5083819241982506,0.5030975347797575,0.004171087544053901
348,0.2522773265838623,0.009276304819141372,0.004041481018066406,0.0016656216895360953,0.0001,"(25, 25)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 8}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.4996354356543931,0.5000000000000001,0.5,0.4999270871308787,0.00014582573824281075
349,0.2928337097167969,0.009755118978431761,0.005641651153564453,0.001088350770876204,0.0001,"(25, 25)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 40}",0.5000000000000001,0.49999999999999983,0.498542274052478,0.4992711370262391,0.49999999999999983,0.49956255723209536,0.0005831268180392348,267,0.5000000000000002,0.5000000000000002,0.4976303317535547,0.49981771782719664,0.4994533527696793,0.4993802804700862,0.0008974537430271874
350,0.21738200187683104,0.008158578248291836,0.004683828353881836,0.00164298075018324,0.0001,"(25, 25)",11,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 11}",0.5000000000000001,0.49999999999999983,0.499271137026239,0.5,0.49999999999999983,0.4998541857440318,0.00029157643076585646,190,0.5000000000000002,0.4994531534815897,0.4989063069631791,0.49981771782719664,0.507106413994169,0.501056718453227,0.0030478281701427756
351,0.30536842346191406,0.019984937800685745,0.0039290904998779295,0.0013848222407599347,0.0001,"(25, 25)",43,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 43}",0.5000000000000001,0.498542274052478,0.49999999999999994,0.4992711370262391,0.5349843587069862,0.5065514302632997,0.01421658874862248,5,0.4998177178271967,0.49963543565439317,0.5000000000000001,0.5085640070829646,0.49963556851311947,0.5015305458155348,0.0035193268990263288
352,0.22256970405578613,0.013689928611042568,0.0030327796936035155,0.0005152650040695326,0.0001,"(25, 25)",13,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 13}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.4992708713087863,0.4989063069631791,0.5000000000000001,0.5,0.49963543565439317,0.0004611414743227407
353,0.2782623291015625,0.01717645144796654,0.004100275039672851,0.0018507836682451425,0.0001,"(25, 25)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 15}",0.5000000000000001,0.49999999999999983,0.499271137026239,0.4992711370262391,0.49999999999999983,0.4997083714880636,0.0003570854736182605,222,0.5000000000000002,0.5145760637466801,0.49981771782719664,0.49963543565439317,0.4998177842565597,0.5027694002969659,0.005904457313807471
354,0.28090782165527345,0.022931762155638167,0.0042247772216796875,0.000927603176684221,0.0001,"(25, 25)",17,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 17}",0.5000000000000001,0.4963556851311952,0.49999999999999994,0.4992711370262391,0.49999999999999983,0.4991251144641909,0.0014134423288540928,314,0.49963543565439317,0.49763033175355476,0.5000000000000001,0.4994531534815897,0.4998177842565597,0.4993073410292195,0.0008580904617975882
355,0.25354976654052735,0.013851948563380198,0.005982303619384765,0.0013752855992128004,0.0001,"(25, 25)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 20}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.497810218978102,0.4995625444600438,0.0008755366867709275,281,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.49927087130878617,0.4979956268221573,0.4994532996261888,0.000781630857986032
356,0.23966660499572753,0.009254254852590588,0.029549646377563476,0.030800748528837997,0.0001,"(25, 25)",22,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 22}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4963503649635035,0.49927090743340635,0.0014592278112848347,311,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.4996354356543931,0.5058309037900874,0.5010932678888962,0.0023730222412310354
357,0.3231334209442139,0.015315005337650683,0.009341049194335937,0.0075771497577443985,0.0001,"(25, 25)",24,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 24}",0.49562682215743437,0.498542274052478,0.49999999999999994,0.49854227405247814,0.4985401459854012,0.49825022041368067,0.001428382939270045,360,0.49690120306234076,0.4992708713087863,0.5000000000000001,0.4985417426175722,0.4992711370262391,0.49879699080298767,0.001054113020187215
358,0.2961427211761475,0.008573248159705189,0.007152080535888672,0.0070488429420308574,0.0001,"(25, 25)",27,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 27}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.49908858913598275,0.49981771782719664,0.5000000000000001,0.5,0.4997812613926359,0.0003534582469861891
359,0.2721494197845459,0.028169657190427678,0.016208362579345704,0.016176560862618723,0.0001,"(25, 25)",29,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 29}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5089285714285714,0.5017857142857144,0.003571428571428492
360,0.38356380462646483,0.028187232412261305,0.019095754623413085,0.018137688464158735,0.0001,"(25, 25)",31,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 31}",0.5000000000000001,0.49999999999999983,0.4985422740524781,0.5,0.49999999999999983,0.4997083714880636,0.0005831528615316907,222,0.5000000000000002,0.5000000000000002,0.4996354356543931,0.5000000000000001,0.4998177842565597,0.4998906439821907,0.00014581909757621617
361,1.0561144351959229,0.0385883552104698,0.00435171127319336,0.00022251464846776597,0.0001,"(100, 25, 100)",33,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 33}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
362,0.7331605434417725,0.0599175082485617,0.0034078121185302734,0.00023247665429154747,0.0001,"(100, 25, 100)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 2}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
363,0.7167610168457031,0.009225357149511212,0.0044478893280029295,0.0006146036872333459,0.0001,"(100, 25, 100)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 4}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
364,0.8506581306457519,0.006554346974899115,0.005215835571289062,0.00028359183538777185,0.0001,"(100, 25, 100)",36,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 36}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
365,0.7073988914489746,0.009731830024269738,0.004250049591064453,0.0003595866601603557,0.0001,"(100, 25, 100)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 6}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
