,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
298,1.0820327281951905,0.2829076054271338,0.004442834854125976,0.0001811079754711593,0.0001,"(50, 50)",83,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 83}",0.7441860465116281,0.7282850779510024,0.7154105736782903,0.2487562189054726,0.6959620420136637,0.6265001455558806,0.18956533443663465,314,0.7783368342207607,0.7810082788752661,0.8064897074631328,0.2591555056441234,0.8044062332079529,0.6858793118822473,0.21367574462704708
299,1.0827635765075683,0.34629314630515984,0.004102849960327148,0.0006802643295838414,0.0001,"(50, 50)",23,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 23}",0.714606741573034,0.6721120186697783,0.7280898876404496,0.6613088404133183,0.6808928822125513,0.6914050775862187,0.025586643985573723,96,0.7671957671957604,0.6645468676425109,0.721405370408309,0.7315079345013799,0.7535114293583044,0.727633473821253,0.03540780771712385
300,0.975900411605835,0.3788863408764604,0.004199504852294922,0.00011366251625921602,0.0001,"(50, 50)",56,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 56}",0.633906633906634,0.401188707280832,0.552,0.7205240174672489,0.6829874046478628,0.5980970982872696,0.11347510277580837,367,0.6379835947075589,0.36454205819087265,0.55931222383782,0.7944462578097984,0.8063745019920321,0.6325317273076164,0.16349122716374137
301,1.101060390472412,0.360085460801742,0.004571199417114258,0.0003214936409027895,0.0001,"(50, 50)",89,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 89}",0.7272727272727275,0.7,0.6199261992619925,0.7090301003344485,0.6840758427532293,0.6880621128587954,0.03682376794905241,110,0.797585464182582,0.8436854573317033,0.6624907485964885,0.7655760640299913,0.7611693325979048,0.766101413347734,0.059615938473702244
302,1.0959816932678224,0.32320617906481963,0.004247236251831055,0.00020719468368546432,0.0001,"(50, 50)",29,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 29}",0.7086614173228348,0.7162162162162162,0.6981566820276498,0.6289156626506025,0.6492168178070902,0.6802422236065357,0.03469882737181158,149,0.7462997359631447,0.7029811929706753,0.7415747458244027,0.6665062683327557,0.7578599007170442,0.7230443687616045,0.0337502476021392
303,1.0109482288360596,0.15024504013871776,0.004606437683105469,0.0003721566139279252,0.0001,"(50, 50)",94,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 94}",0.7264573991031392,0.7393675027262815,0.738359201773836,0.6659038901601833,0.6784287353138972,0.709712283972227,0.031235583172836975,34,0.8051747485833752,0.7943008968661823,0.7588968128450332,0.7394658151166182,0.7857720291026683,0.7767220605027755,0.02410908605856221
304,0.27662434577941897,0.0683421408046823,0.0026606082916259765,0.00020076501329409306,0.0001,"(50,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 2}",0.5917602996254684,0.7147766323024055,0.6471277842907387,0.6463700234192039,0.7007404049561807,0.6601434297830356,0.04397425492466766,219,0.5949723628768295,0.6463969963342027,0.6466694227952189,0.6704289790223793,0.7045576407506708,0.6526050803558603,0.035810787082011235
305,0.5833792209625244,0.21395634591943258,0.0035739898681640624,0.00030594864226304234,0.0001,"(50,)",34,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 34}",0.7308970099667776,0.5603112840466926,0.6705882352941176,0.6804123711340209,0.4953941109589995,0.6275583634951319,0.08637042862465359,310,0.7454959618968664,0.5903219839171211,0.7110686836050262,0.6914072951596426,0.487704918032787,0.6451997685222886,0.09418001387919946
306,0.8004365921020508,0.09374863896932831,0.0036937713623046873,0.00027639360673318756,0.0001,"(50,)",67,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 67}",0.7272727272727274,0.6728971962616824,0.7070938215102975,0.6589595375722545,0.6564168092166281,0.6845360524362092,0.027984204199811135,128,0.7665979937413745,0.7165073603947897,0.7264814481653709,0.7367564359101386,0.7144508670520235,0.7321588210527393,0.01896294859126951
307,0.6222998619079589,0.29079166421841146,0.0038311958312988283,0.0003948871988097347,0.0001,"(50,)",100,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 100}",0.6822977725674093,0.5916561314791403,0.4556962025316455,0.5538461538461539,0.7358472369563126,0.6038309805457293,0.09814765970722764,349,0.7121384078248526,0.6310183104658037,0.5284089004693847,0.6392770881649567,0.8219395866454692,0.6665564587140933,0.09727641278123268
308,0.29886980056762696,0.03118235689830126,0.0029704093933105467,5.789270492111153e-05,0.0001,"(50,)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 7}",0.5977301387137454,0.6304079110012362,0.6381418092909535,0.6566820276497697,0.5941508906891294,0.6234309211919677,0.024034040660111076,321,0.6136920687784105,0.5987067717200316,0.614328951014088,0.6801849982675182,0.6750218595161767,0.6363869298592449,0.0341535768361082
309,0.7255800247192383,0.2635550723566873,0.0036797523498535156,0.0003557787136820638,0.0001,"(50,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 40}",0.7178329571106097,0.6148148148148149,0.7110609480812642,0.694877505567929,0.6519274376417237,0.6781102134363525,0.039084108020247275,158,0.7153476127098228,0.6028746232033552,0.7228347757632827,0.766073871409022,0.7171517377790343,0.7048565241729033,0.05428134942049082
310,0.8990148544311524,0.29485725173726185,0.003730630874633789,0.00029972060727783773,0.0001,"(50,)",72,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 72}",0.7087155963302754,0.7299107142857144,0.6745562130177515,0.6788571428571432,0.6359781950333135,0.6856177550362691,0.03201709017077645,124,0.7475292864112183,0.796553553419332,0.6995779908885746,0.7389438782973262,0.7340334941810962,0.7433276406395095,0.031209876649640398
311,0.4859787464141846,0.10212995600361119,0.0033852577209472655,0.0002980033257517463,0.0001,"(50,)",12,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 12}",0.6807017543859651,0.6861143523920656,0.6674556213017752,0.6573426573426575,0.6348335934534107,0.6652982999770387,0.01825250204073593,201,0.6712256176032643,0.668882721885064,0.652724243914901,0.6851483500058589,0.6633076467101368,0.668257716023845,0.010585693462366062
312,0.7655258178710938,0.16773306031852275,0.0037360191345214844,0.0005100766108066607,0.0001,"(50,)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 45}",0.7054794520547947,0.7282850779510024,0.6822977725674093,0.6681974741676238,0.5810397553516821,0.6730862054042317,0.050336975828495514,171,0.7110907778339339,0.7300943179985163,0.6959724302220919,0.7248279205277894,0.64938197166114,0.7022734836486944,0.02897468356416299
313,0.7635969638824462,0.28754437559373647,0.004000091552734375,0.0003986518801889513,0.0001,"(50,)",78,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 78}",0.7042577675489069,0.6490384615384616,0.7357859531772577,0.6597222222222224,0.5271206469102621,0.655221610554749,0.07120014206739492,234,0.8029377453149437,0.6831073251062211,0.7670207126358372,0.7348344053236889,0.610812519759722,0.7197425416280826,0.06721952167932876
314,0.3662839412689209,0.05741897309358113,0.003607511520385742,0.0002142589653516542,0.0001,"(50,)",18,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 18}",0.6960556844547565,0.7054794520547947,0.6563614744351962,0.6757679180887375,0.6069539582068848,0.6681411795113037,0.034958742280110144,195,0.6552398200634069,0.6735520891168895,0.663558401630249,0.6898587265377935,0.6467931345980131,0.6658004343892705,0.014944700086029113
315,0.6101967334747315,0.16480782714905737,0.0035982608795166017,0.00032809561615558996,0.0001,"(50,)",51,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 51}",0.6532544378698226,0.5639686684073106,0.699769053117783,0.686666666666667,0.5591683355460049,0.6325864089139085,0.059935613305259,298,0.6484043853016338,0.583492172869276,0.7268082373209929,0.7502527299006558,0.6375921375921378,0.6693099325969393,0.061099164959675954
316,0.7086718559265137,0.2427946902441556,0.0036633491516113283,0.00026739841664789665,0.0001,"(50,)",61,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 61}",0.691501746216531,0.720800889877642,0.6157697121401752,0.6387559808612441,0.5606316976875353,0.6455162580881685,0.0564139005867527,271,0.7357696604204571,0.7525590246489411,0.6177637060489862,0.6756843486140967,0.6154814348646948,0.6794516349194352,0.057320484887814924
317,0.7061010360717773,0.11026436484841126,0.0039025306701660155,0.0002214324974882627,0.0001,"(50,)",83,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 83}",0.7183580387685292,0.6882966396292006,0.6869158878504674,0.7019867549668878,0.6424965580541536,0.6876236693142077,0.025244052214231653,115,0.7094931572197618,0.7205210603430169,0.7584265286285573,0.7705446010389856,0.7495807713806603,0.7417132237221964,0.023063918397121505
318,0.3391481876373291,0.06971532611488557,0.0035083770751953127,0.0001989248611600562,0.0001,"(50,)",23,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 23}",0.6563614744351964,0.6920415224913494,0.5590551181102361,0.5651612903225806,0.6084082666266071,0.616207762824679,0.05157478452209043,333,0.6617555250343303,0.6919549399339446,0.5236085960762523,0.540001864053164,0.6792119964716266,0.6193065843138635,0.0722712918892927
319,0.6646073818206787,0.28357879815665143,0.0034686565399169923,0.00016599184334429405,0.0001,"(50,)",56,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 56}",0.7070938215102976,0.7178329571106097,0.66507747318236,0.5586734693877551,0.6456210958789254,0.6588635469714444,0.056674360657823566,228,0.7218869994514473,0.7732172127754623,0.6657079651688818,0.6044244305512997,0.6948658109684952,0.6920204837831172,0.05631772477938129
320,0.9561917781829834,0.23972900028522137,0.003734779357910156,0.00019743824732719974,0.0001,"(50,)",89,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 89}",0.7202718006795019,0.6994285714285715,0.7142857142857144,0.6643598615916958,0.7015698493659082,0.6999827060007454,0.01943487862276286,65,0.792677479350582,0.7529956657424374,0.8169735678264884,0.7341688710928294,0.7786008230452679,0.7750832814115209,0.02911555163091854
321,0.5173110961914062,0.09808823959437188,0.0036215782165527344,0.00017993227603608,0.0001,"(50,)",29,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 29}",0.5555555555555557,0.5186170212765957,0.7098976109215017,0.6330597889800705,0.5763277493578064,0.5986979367004039,0.06682276837760191,364,0.5769126708503655,0.5603145625614332,0.7083461656914011,0.6818187553148746,0.6526062066887621,0.6359996722213672,0.05801498088461145
322,0.9505685806274414,0.4556759492077414,0.005509042739868164,0.0019479690202145483,0.0001,"(50,)",94,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 94}",0.7213483146067419,0.6728971962616823,0.6875,0.6596491228070178,0.7144940215806361,0.6911710673500069,0.023646108420050004,98,0.7948499286257134,0.6998324962320986,0.7353584872625338,0.7060229862157353,0.8355625491738788,0.7543252895019921,0.052733396142120394
323,0.18938088417053223,0.022276510503495675,0.002614593505859375,0.00013760372029357026,0.0001,"(25,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 2}",0.6051032806804376,0.7202718006795019,0.6549295774647889,0.6244019138755983,0.6060990032100019,0.6421714215873164,0.04302149877359642,284,0.6379638555608698,0.649801505748676,0.647300304289728,0.6615896649102766,0.6413427561837463,0.6475996173386593,0.008156660449935514
324,0.31203064918518064,0.07220882221183805,0.003216552734375,0.00035494357752249357,0.0001,"(25,)",34,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 34}",0.7123287671232879,0.6981566820276498,0.622991347342398,0.6643109540636045,0.605431586230756,0.6606596468034173,0.04136709908129201,215,0.7003337392880988,0.7017708074182211,0.5981331734694654,0.6702639275332627,0.6876640419947512,0.6716331379407599,0.03845286215209837
325,0.696261215209961,0.07048744328777523,0.004166126251220703,0.0008951445285619407,0.0001,"(25,)",67,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 67}",0.7134767836919593,0.6635622817229336,0.6705882352941176,0.6604866743916573,0.5956355959587258,0.6607685236197819,0.037737896810769646,214,0.7462900155983849,0.7116378829392813,0.6902008946401408,0.7221784812532176,0.6891538237859848,0.7118922196434019,0.02133836197176804
326,0.8251396656036377,0.31958802522635205,0.004573297500610351,0.0007687356448086719,0.0001,"(25,)",100,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 100}",0.7038724373576312,0.7284768211920531,0.6690140845070423,0.6224366706875756,0.6802170216211842,0.6808035746596797,0.03564479497732486,145,0.7353241652183672,0.7697375593062815,0.7052365941320853,0.6427638847042224,0.7419718309859161,0.7190068068693745,0.043289397542791395
327,0.23494329452514648,0.036740305064669784,0.003094053268432617,0.00020810085935723383,0.0001,"(25,)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 7}",0.6075000000000002,0.6415552855407047,0.645476772616137,0.6463700234192039,0.5994177085117316,0.6280721449994091,0.020313714112546715,308,0.6230273779739104,0.6322933003092028,0.616705822591905,0.6566832598602298,0.6717334112832511,0.6400886344036999,0.020858490312737257
328,0.29383258819580077,0.07947530063511872,0.0044040679931640625,0.00025860932581825137,0.0001,"(25,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 40}",0.7162162162162166,0.5608194622279129,0.584070796460177,0.5563909774436091,0.6458769619938214,0.6126653938488773,0.0608308362347164,346,0.7297763973806175,0.5902563891968792,0.6021005188997074,0.5981563563517784,0.6936517181129882,0.6427882759883942,0.05755193127140733
329,0.6553217887878418,0.26571814858855713,0.00415349006652832,0.00043782654524080475,0.0001,"(25,)",72,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 72}",0.6863207547169813,0.6400000000000001,0.6752637749120751,0.5440210249671484,0.5323561946902655,0.6156161384126433,0.06512417391235704,339,0.7037633000286831,0.6610667884443914,0.7263298856060882,0.5935196948706991,0.5528401585204756,0.6475039654940675,0.06547996089741784
330,0.3000894069671631,0.08522684198801007,0.0038971900939941406,0.0011719321333069656,0.0001,"(25,)",12,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 12}",0.6994285714285717,0.7197309417040361,0.5977584059775841,0.6488372093023259,0.6637918987442859,0.6659100106061785,0.0423399320908888,198,0.6895091187580893,0.6649577804583776,0.629326293470799,0.6623453964189421,0.7040988208871429,0.6700474819986701,0.025619099768033712
331,0.39676637649536134,0.060535326540714446,0.004495429992675781,0.0010639309070348284,0.0001,"(25,)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 45}",0.6548042704626336,0.6635294117647059,0.7070938215102974,0.6658959537572257,0.5611722264285397,0.6505246660531446,0.048165446893077314,252,0.645297830267189,0.6684900528680074,0.7279858814859284,0.6977955606411261,0.6548725637181414,0.6788883777960784,0.03026964090351008
332,0.7018439292907714,0.03030869886229815,0.005188417434692383,0.0012748546223932144,0.0001,"(25,)",78,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 78}",0.7079037800687287,0.6713286713286716,0.6587112171837709,0.6209386281588449,0.6084840055632824,0.6534861182071293,0.03575025100606121,242,0.6914189351006726,0.7218957867313526,0.714818127608819,0.6954037879410198,0.6939376103590351,0.7034948495481798,0.012405199908510285
333,0.26944642066955565,0.05688534194235675,0.004417943954467774,0.001368843195586773,0.0001,"(25,)",18,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 18}",0.646489104116223,0.674473067915691,0.6936416184971099,0.6620209059233452,0.5932976920067807,0.6540018217288933,0.034036786397930986,236,0.6330557182318953,0.6441286442841624,0.674341567460561,0.6871075544365955,0.6722933643771835,0.6621853697580795,0.020226922256384144
334,0.3435006618499756,0.0620586911928519,0.004494571685791015,0.0009298111179543822,0.0001,"(25,)",51,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 51}",0.5533596837944664,0.6822977725674092,0.4186046511627907,0.6789838337182449,0.6223802870570306,0.5911163130959994,0.0981941041248229,370,0.579535618861245,0.6651120920041789,0.4246538097041692,0.7110438352549212,0.7100286532951294,0.6180748018239288,0.10789643873734199
335,0.6513378143310546,0.25047590429454725,0.003597450256347656,0.00019588058387485653,0.0001,"(25,)",61,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 61}",0.725860155382908,0.6246973365617435,0.6441495778045839,0.620689655172414,0.6151406035665297,0.6461163159011599,0.04105792983837875,269,0.7558473387282897,0.620063761783164,0.6529604728961583,0.6704877811413086,0.6861184792219279,0.6770955667541697,0.04508225128131024
336,0.759848165512085,0.19796159012794423,0.003936338424682617,0.0003700006982915097,0.0001,"(25,)",83,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 83}",0.7202718006795019,0.680701754385965,0.6955503512880562,0.6849315068493153,0.7089060625725133,0.6980691989083091,0.01477233083872327,70,0.7600407164669468,0.7017904428673591,0.7062278836704357,0.7392059544314057,0.7889160554197233,0.7392362105711741,0.03284098210739515
337,0.24367246627807618,0.045050253169045464,0.0038512706756591796,0.0007664845417256282,0.0001,"(25,)",23,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 23}",0.5977301387137454,0.582375478927203,0.6404907975460123,0.6446280991735539,0.6031622937400374,0.6136803667838373,0.024585778205319143,344,0.6071977446940858,0.5460218408736301,0.6359571036591694,0.667302192564341,0.6731448763250889,0.625924751623263,0.04642770039071499
338,0.726483678817749,0.14626397112977835,0.0037201881408691407,0.00044063235636577884,0.0001,"(25,)",56,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 56}",0.6619718309859157,0.7134767836919594,0.7066817667044168,0.6860986547085204,0.6509698121691503,0.6838491637524449,0.024344015840157048,134,0.6580192604015891,0.6794219632830453,0.707243654903439,0.7097609271466347,0.7403899721448475,0.6989671555759112,0.028141074390703874
339,0.6344938278198242,0.22508305996734687,0.004112672805786133,0.0005110981121054818,0.0001,"(25,)",89,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 89}",0.5213903743315508,0.5113182423435418,0.6194029850746269,0.6941045606229147,0.6676238334529795,0.6027494636308879,0.07458241226351595,352,0.5532823137986678,0.5908217107796135,0.6502154738199905,0.7782137749243988,0.7387489385791117,0.6622564423803565,0.08534690556584525
340,0.2859457492828369,0.058657996302235504,0.003618335723876953,0.00029244056321811314,0.0001,"(25,)",29,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 29}",0.6474820143884893,0.6896551724137933,0.6863207547169813,0.6423529411764708,0.5825157673440787,0.6496845210804587,0.03874483314291823,254,0.6258430843554859,0.6910952378601655,0.7065354529396857,0.6369284786219842,0.6692307692307697,0.6659266046016181,0.030792973461479092
341,0.922392463684082,0.32167562387291715,0.00457911491394043,0.0009248723908039997,0.0001,"(25,)",94,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 94}",0.7058823529411766,0.6531100478468901,0.6342648845686513,0.7003367003367006,0.6684274685087367,0.6724054274001142,0.027366931538571615,175,0.7960413330044409,0.6830653030706195,0.6889380284683402,0.7719409272736651,0.7741403026134805,0.7428251788861093,0.0471919284941908
342,0.24728145599365234,0.05100918840621505,0.0033075809478759766,0.0005065147134076892,0.0001,"(25, 25)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 2}",0.5532467532467533,0.6792452830188681,0.6222222222222221,0.6529209621993128,0.6722905404067411,0.6359747762861737,0.04585307571185784,295,0.572838526490677,0.6457095606550299,0.6022938252783203,0.6992685616981691,0.6894045289348627,0.6419030006114118,0.04878622971160815
343,0.4006961822509766,0.0518236913606949,0.004798173904418945,0.0009585867365486692,0.0001,"(25, 25)",34,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 34}",0.7333333333333335,0.7070938215102975,0.7010309278350516,0.6612529002320188,0.5941508906891294,0.6793967306742477,0.04844243474048661,151,0.7429698088197256,0.6727788736363208,0.7096521238874215,0.7166150104638953,0.6768777614138444,0.7037787156442414,0.026152861091664786
344,0.8003157138824463,0.22662861287765612,0.004746818542480468,0.00025191188377289943,0.0001,"(25, 25)",67,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 67}",0.724832214765101,0.733766233766234,0.6811926605504589,0.6353790613718413,0.6440550374304717,0.6838564133985265,0.0402774370958749,133,0.7639836289222305,0.7778222610770154,0.7535670219196846,0.6531195187869537,0.713178294573644,0.7323341450559055,0.04508568999293586
345,1.049724006652832,0.2686890306976538,0.005415964126586914,0.00044558832487852725,0.0001,"(25, 25)",100,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 100}",0.7382550335570471,0.7302631578947371,0.6075,0.7133333333333336,0.6818181818181821,0.6942374896943388,0.04749879623120388,85,0.7778473592270426,0.7877018383608619,0.6718910602302284,0.7969014283710284,0.7789646672144622,0.7626612706807248,0.04590221684733904
346,0.26275177001953126,0.0347868088542948,0.004345893859863281,0.0007222625377647413,0.0001,"(25, 25)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 7}",0.6439024390243905,0.596938775510204,0.5788787483702739,0.6735395189003439,0.587184347560843,0.6160970266386618,0.03650115570966087,336,0.6438064568237956,0.5687782083902361,0.5558384785570036,0.6790241352620037,0.6641018052678312,0.622309816860174,0.050416786208104726
347,0.4485151290893555,0.061710062834438084,0.005045557022094726,0.0009786784496249,0.0001,"(25, 25)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 40}",0.646489104116223,0.7186440677966104,0.7178329571106097,0.6704288939051921,0.5956355959587258,0.6698273214133164,0.04632982862846523,188,0.6493244972542013,0.7004195582502327,0.692219487742665,0.7479766485338928,0.6686373041678988,0.691715499189778,0.03337942990729492
348,1.099864387512207,0.30351708601255567,0.004355669021606445,0.00039484400038184125,0.0001,"(25, 25)",72,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 72}",0.7139588100686501,0.6490384615384616,0.7046750285062714,0.7027624309392269,0.6692160611854687,0.6879355068606657,0.024661823217236898,111,0.7225665720448471,0.6844344360191793,0.7086747682821566,0.7856981512573661,0.7659927997784552,0.733473345476401,0.03721205994099938
349,0.24635844230651854,0.018781599157112448,0.003583049774169922,0.00033614265383173896,0.0001,"(25, 25)",12,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 12}",0.644149577804584,0.6674556213017752,0.605296343001261,0.50199203187251,0.5825157673440786,0.6002869457443847,0.05734563126664665,359,0.6162295685079043,0.6448956483697412,0.6043527339319607,0.5499769665350557,0.6313879649228913,0.6093685764535106,0.03270052453519323
350,0.5298583507537842,0.29332104362882094,0.005921459197998047,0.001010357072715317,0.0001,"(25, 25)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 45}",0.7221006564551425,0.4869325997248968,0.7524536532170121,0.6627906976744187,0.5879273108052098,0.6424565633617807,0.09594379973979936,282,0.7788752267687892,0.4918555040476809,0.7976979800117769,0.6797193400561513,0.6163873370577284,0.6729070775884253,0.11209155029663241
351,0.9382381916046143,0.28061327043095274,0.006133413314819336,0.0008879834681345231,0.0001,"(25, 25)",78,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 78}",0.6300366300366302,0.6369119420989144,0.4840055632823365,0.7066521264994549,0.7068747029938227,0.6328750502242977,0.0813721319057744,297,0.6565964296432313,0.6846998623308147,0.5445555965332795,0.7852597833654379,0.7447464275707486,0.6831716198887025,0.0826273904411239
352,0.5023961067199707,0.168599348415387,0.00587005615234375,0.0011757907887403863,0.0001,"(25, 25)",18,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 18}",0.7400000000000002,0.6952491309385863,0.674473067915691,0.6674311926605508,0.66607280236466,0.6886516898866183,0.02771892312979079,106,0.7423153168215081,0.6532729386712256,0.6637543956615046,0.7115882315387234,0.7441988950276252,0.7030259555441173,0.038287845405751475
353,0.7118146419525146,0.14359374958384816,0.00600743293762207,0.0019212967964689991,0.0001,"(25, 25)",51,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 51}",0.7416481069042318,0.7101769911504425,0.6885245901639345,0.7015590200445436,0.6739363966191705,0.703177375541871,0.02280732978761342,55,0.762841099538491,0.7708016170696419,0.6939654794733111,0.7485686478302859,0.757912270960578,0.7468178229744616,0.02739156858744456
354,0.8902356624603271,0.35294811392805764,0.004527664184570313,0.0006989861161828445,0.0001,"(25, 25)",61,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 61}",0.7173184357541903,0.7141268075639601,0.5754475703324808,0.6495925494761353,0.5849666818606066,0.6483085066617035,0.06069019819846764,261,0.7903272824864696,0.7812345276303687,0.6250316513895904,0.7068402782921214,0.6821796759941093,0.7171226831585319,0.062091451418279396
355,0.9833091259002685,0.23285344995970567,0.005670022964477539,0.0007321540459552129,0.0001,"(25, 25)",83,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 83}",0.7375415282392029,0.7292817679558012,0.7186440677966104,0.6810442678774122,0.6564168092166281,0.7045994546872654,0.03087428485317745,52,0.7922616727124655,0.824315951266762,0.7895599286176604,0.7753496657671415,0.7585630743525485,0.7880100585433156,0.021753190983923962
356,0.3905956268310547,0.08369051441121257,0.004287815093994141,0.0005015505199433368,0.0001,"(25, 25)",23,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 23}",0.6538922155688625,0.6920415224913494,0.674473067915691,0.6659038901601834,0.6784287353138972,0.6729463198855886,0.012726804456056229,172,0.6449684309693491,0.6797873061200871,0.7078454296714735,0.7002483639517401,0.7346260387811643,0.6934951138987628,0.029953410092893512
357,0.7067050457000732,0.12779304248261972,0.004283475875854492,0.00029968881187912274,0.0001,"(25, 25)",56,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 56}",0.7079037800687286,0.6472727272727273,0.7300884955752213,0.5084745762711865,0.6505712077859697,0.6488616689551007,0.07720914867892532,258,0.7229603399775959,0.6417886733675876,0.7529494270547598,0.5686521403590303,0.7114285714285721,0.6795558304375091,0.06635123166495399
