,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
304,0.2083873748779297,0.017991037963377258,0.0023771286010742187,0.0009039374049765721,0.0001,"(50,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 2}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
305,0.3043046951293945,0.049433524722478854,0.0020514011383056642,0.00040528438701258176,0.0001,"(50,)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 3}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
306,0.19635863304138185,0.026659358212218758,0.002022266387939453,0.0001900222699159515,0.0001,"(50,)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 4}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
307,0.20566787719726562,0.01048301452756716,0.002212810516357422,0.0003100078003896062,0.0001,"(50,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 5}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
308,0.22344326972961426,0.0019429791820907787,0.002361583709716797,0.0004315408790845291,0.0001,"(50,)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 6}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
309,0.27285919189453123,0.07622114190688181,0.0021558284759521486,0.0004972601007992491,0.0001,"(50,)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 7}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
310,0.2701315402984619,0.08386586557479059,0.0024652957916259767,0.00042205261732354836,0.0001,"(50,)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 8}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
311,0.3009613037109375,0.07922226528600532,0.00274505615234375,0.0002020865805144609,0.0001,"(50,)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 9}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
312,0.6403506755828857,0.19431659038034865,0.003121805191040039,0.0015942727419806693,0.0001,"(50,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 10}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
313,0.4235043525695801,0.26666683157425475,0.0031415939331054686,0.0010252630901816967,0.0001,"(50,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 15}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
314,0.58043532371521,0.28693722821243806,0.0028034210205078124,0.00032573446063294075,0.0001,"(50,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 20}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
315,0.46519970893859863,0.07865769368661346,0.003031301498413086,0.0006403255747429256,0.0001,"(50,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 25}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
316,0.5664100646972656,0.06443647734193879,0.002448368072509766,0.00030562395476199335,0.0001,"(50,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 30}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
317,0.5318790912628174,0.06295968015226593,0.0031606674194335936,0.0006084887456890759,0.0001,"(50,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 35}",0.49999999999999994,0.5000000000000001,0.4948979591836735,0.5,0.49999999999999983,0.4989793002082228,0.002041035015360895,377,0.49963543565439317,0.5000000000000001,0.4985417426175721,0.5000000000000001,0.49999999999999994,0.49963543565439306,0.0005647806556627436
318,1.7207832336425781,0.8162731349277561,0.00462636947631836,0.0032130217729799634,0.0001,"(50,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 40}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
319,2.1650459289550783,0.6596166228909887,0.002456808090209961,0.00023227611655318224,0.0001,"(50,)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 45}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
320,1.9450315475463866,0.5343059079780953,0.002663135528564453,0.0006043852386341065,0.0001,"(50,)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 50}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
321,1.904829216003418,0.43739493792988154,0.0027480125427246094,0.0004981527399685733,0.0001,"(50,)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 55}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
322,1.9034728050231933,0.5675455111771777,0.003001546859741211,0.0009604389197841159,0.0001,"(50,)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 60}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
323,0.10492486953735351,0.009299567884561667,0.0016492843627929688,0.00020420222688960393,0.0001,"(25,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 2}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
324,0.11698422431945801,0.01029358885843886,0.0030326366424560545,0.0018294060656373506,0.0001,"(25,)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 3}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
325,0.1221848487854004,0.008864654980150107,0.0020746231079101563,0.00014729750659815932,0.0001,"(25,)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 4}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
326,0.14345817565917968,0.007253633004051693,0.002418231964111328,0.0007716605713670472,0.0001,"(25,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 5}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
327,0.172135066986084,0.006956018240024037,0.0020277976989746095,0.0004544090095768124,0.0001,"(25,)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 6}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
328,0.17456464767456054,0.07583673459707498,0.0020067691802978516,0.00046446159337145017,0.0001,"(25,)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 7}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
329,0.2626035690307617,0.08718664901137957,0.002659177780151367,0.0012565704280517905,0.0001,"(25,)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 8}",0.49999999999999994,0.4992711370262392,0.5000000000000001,0.5,0.49999999999999983,0.4998541857440318,0.0002915764307657787,346,0.5000000000000002,0.49981771782719664,0.49981771782719664,0.5000000000000001,0.49999999999999994,0.4999270871308787,8.929966251485793e-05
330,0.3190701961517334,0.09913582827833517,0.00520482063293457,0.0021602104818613114,0.0001,"(25,)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 9}",0.49999999999999994,0.4985422740524783,0.5000000000000001,0.4992711370262391,0.49999999999999983,0.4995625572320955,0.0005831268180391349,375,0.5000000000000002,0.49927087130878617,0.49927087130878617,0.4994531534815897,0.4994533527696793,0.4994896497737683,0.00026789357541511666
331,1.279384708404541,0.46747920928082465,0.004987287521362305,0.0032546274142892504,0.0001,"(25,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 10}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
332,0.6609175205230713,0.6077127295815472,0.004275798797607422,0.0006402354037559317,0.0001,"(25,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 15}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
333,0.9018211364746094,0.5575152616505731,0.010045623779296875,0.006189546355187337,0.0001,"(25,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 20}",0.49999999999999994,0.4992711370262392,0.5000000000000001,0.5,0.49999999999999983,0.4998541857440318,0.0002915764307657787,346,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
334,0.659328031539917,0.1950935632510559,0.004600334167480469,0.0017097481642380098,0.0001,"(25,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 25}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
335,0.5533147335052491,0.13409811669436178,0.00663604736328125,0.005711799084692526,0.0001,"(25,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 30}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
336,0.5230460643768311,0.11553820757942683,0.006054067611694336,0.0015543488178813686,0.0001,"(25,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 35}",0.499271137026239,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.4998541857440318,0.0002915764307658842,346,0.4994531534815898,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.499890630696318,0.00021873860736410511
337,1.5493156433105468,0.7091127595369625,0.003981733322143554,0.0005583015158877107,0.0001,"(25,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 40}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
338,2.0006313800811766,0.5644528012095293,0.0037174224853515625,0.0008898624996534631,0.0001,"(25,)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 45}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.4992711370262391,0.49999999999999983,0.4998541857440318,0.00029157643076583423,346,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.49963543565439317,0.49999999999999994,0.4999270871308787,0.0001458257382427719
339,1.9410494327545167,0.5355713142320471,0.0036640167236328125,0.0010560098728152755,0.0001,"(25,)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 50}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.4992711370262391,0.49999999999999983,0.4998541857440318,0.00029157643076583423,346,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.49963543565439317,0.49999999999999994,0.4999270871308787,0.0001458257382427719
340,1.807264804840088,0.5182290252799953,0.004178333282470703,0.0008251347917273974,0.0001,"(25,)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 55}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.4992711370262391,0.49999999999999983,0.4998541857440318,0.00029157643076583423,346,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.49963543565439317,0.49999999999999994,0.4999270871308787,0.0001458257382427719
341,1.8171401977539063,0.5543581726380562,0.007420063018798828,0.008557868796629812,0.0001,"(25,)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 60}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.4992711370262391,0.49999999999999983,0.4998541857440318,0.00029157643076583423,346,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.49963543565439317,0.49999999999999994,0.4999270871308787,0.0001458257382427719
342,0.16764559745788574,0.012489978181238771,0.002951812744140625,0.0008765413896233423,0.0001,"(25, 25)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 2}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
343,0.1702716827392578,0.004003019845124375,0.0031427383422851563,0.0004536694379246815,0.0001,"(25, 25)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 3}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
344,0.1872042179107666,0.00786059934287382,0.003698873519897461,0.0011740270547213117,0.0001,"(25, 25)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 4}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
345,0.18493542671203614,0.007060203596006213,0.002948951721191406,0.0005087594478897892,0.0001,"(25, 25)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 5}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
346,0.17856035232543946,0.003112785286607566,0.0025453090667724608,0.0002832031144021912,0.0001,"(25, 25)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 6}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
347,0.23011312484741211,0.08862728147328122,0.003995943069458008,0.0012866084353350862,0.0001,"(25, 25)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 7}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
348,0.2501840591430664,0.08550440897396451,0.002569913864135742,0.0003907748152523889,0.0001,"(25, 25)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 8}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
349,0.28603377342224123,0.08598013595551232,0.0036121368408203124,0.0006780203472223156,0.0001,"(25, 25)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 9}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
350,0.7489179134368896,0.2585638623928647,0.006619977951049805,0.006602168248111845,0.0001,"(25, 25)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 10}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
351,0.4387533664703369,0.28695517845581736,0.004493427276611328,0.0010045398886150624,0.0001,"(25, 25)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 15}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
352,0.5899194717407227,0.2968703036856955,0.004198694229125976,0.0010721371766831177,0.0001,"(25, 25)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 20}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
353,0.4536302089691162,0.0578958666765904,0.0037781715393066405,0.0011741750285491556,0.0001,"(25, 25)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 25}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
354,0.519329833984375,0.0920561029981123,0.004443216323852539,0.0005977725099451036,0.0001,"(25, 25)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 30}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
355,0.45207877159118653,0.08051759164326747,0.004333591461181641,0.00021812819772447036,0.0001,"(25, 25)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 35}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
356,1.3240753173828126,0.617972570316625,0.004840564727783203,0.0010906134943152437,0.0001,"(25, 25)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 40}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
357,1.7359845161437988,0.503326081395122,0.0036829471588134765,0.0003557272506465741,0.0001,"(25, 25)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 45}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
358,1.9393761157989502,0.5650459651358312,0.005493831634521484,0.0012250435523539851,0.0001,"(25, 25)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 50}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
359,1.889082908630371,0.5472289987177639,0.004868316650390625,0.001588904536329282,0.0001,"(25, 25)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 55}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
360,1.781688356399536,0.4932914110021897,0.005598020553588867,0.003039431583836213,0.0001,"(25, 25)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 60}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
361,0.8911136627197266,0.060206773958741966,0.0036260128021240235,0.00048181695829487323,0.0001,"(100, 25, 100)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 2}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
362,0.8906006813049316,0.031177181461259466,0.004240655899047851,0.0007785451661529011,0.0001,"(100, 25, 100)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 3}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
363,0.7904657840728759,0.01883558711253346,0.003641700744628906,0.0001399991460325112,0.0001,"(100, 25, 100)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 4}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
364,0.7643507480621338,0.015434989883014416,0.004407644271850586,0.0009521145821285148,0.0001,"(100, 25, 100)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 5}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
