,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_svd__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
205,1.5127570629119873,0.010706973525831767,0.006691980361938477,0.0001939416602157626,0.1,"(100, 25, 100)",38,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 38}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
206,1.4940662384033203,0.0048813097194692736,0.006971168518066406,0.0005636456729664902,0.1,"(100, 25, 100)",39,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 39}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
207,1.4615007400512696,0.016725849346987082,0.006428146362304687,0.0003637897402635092,0.1,"(100, 25, 100)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 40}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
208,1.455897903442383,0.013744778722016508,0.007038593292236328,0.0012582369958633317,0.1,"(100, 25, 100)",41,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 41}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
209,1.436342144012451,0.003987231542872664,0.007150459289550781,0.0009018162303757659,0.1,"(100, 25, 100)",42,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 42}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
210,0.8025088787078858,0.006187846027659045,0.003593921661376953,0.00019142033664789978,0.01,"(50, 50)",1,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 1}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
211,0.6763733386993408,0.02682572333147565,0.0030889511108398438,0.00022538166173651682,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 2}",0.4985422740524782,0.49999999999999983,0.49999999999999994,0.49781341107871724,0.4999999999999998,0.499270928720159,0.0009219962189690094,673,0.4989063069631791,0.4994531534815897,0.49835946044476875,0.49890630696317917,0.5,0.4991250455705433,0.0005576762136630143
212,0.6861494064331055,0.007952400668110112,0.0033977508544921877,0.00043011233438680716,0.01,"(50, 50)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 3}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
213,0.7428464889526367,0.0017345291507969687,0.0031380653381347656,0.00016121503972040514,0.01,"(50, 50)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 4}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
214,0.7069313049316406,0.010121840400462271,0.003232240676879883,6.717212342159263e-05,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 5}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
215,0.7260829925537109,0.004572712642516882,0.0035594940185546876,0.0004705911833094273,0.01,"(50, 50)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 6}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
216,0.7681515216827393,0.021562282583137773,0.0033024311065673827,0.00018250699138205965,0.01,"(50, 50)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 7}",0.5000000000000001,0.49927113702623893,0.49999999999999994,0.5,0.4999999999999998,0.49985418574403173,0.0002915764307658842,474,0.5000000000000001,0.49835946044476875,0.5000000000000002,0.5000000000000002,0.5,0.49967189208895385,0.000656215822092554
217,0.7528048992156983,0.016689474590347586,0.003902435302734375,0.000210342594017967,0.01,"(50, 50)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 8}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.4978126139263581,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.49956252278527175,0.0008749544294568202
218,0.7575658321380615,0.021130630530864482,0.004706954956054688,0.0005099486070503802,0.01,"(50, 50)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 9}",0.4978134110787173,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49956255723209536,0.0008747292922974582,561,0.505829774490912,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5011659548981825,0.0023319097963647507
219,0.739227294921875,0.023206204154251953,0.004682731628417969,0.00030127979190135954,0.01,"(50, 50)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 10}",0.49781341107871724,0.49999999999999983,0.499271137026239,0.5,0.4999999999999998,0.49941674297612715,0.0008500572723764419,640,0.4996354356543931,0.5000000000000002,0.5087462892557681,0.4996354356543933,0.5,0.5016034321129109,0.003575148035149604
220,0.780695915222168,0.005998531221238365,0.004569864273071289,0.00026152562456900456,0.01,"(50, 50)",11,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 11}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
221,0.7632924556732178,0.024598847390882746,0.004709053039550781,0.00021192654000110064,0.01,"(50, 50)",12,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 12}",0.5000000000000001,0.49781341107871707,0.49999999999999994,0.5,0.4999999999999998,0.49956255723209536,0.0008747292922975748,561,0.5000000000000001,0.4978126139263582,0.5000000000000002,0.5000000000000002,0.5,0.49956252278527175,0.0008749544294567646
222,0.7077236652374268,0.004606950748571305,0.004752302169799804,0.0006776270024901751,0.01,"(50, 50)",13,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 13}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
223,0.7735198020935059,0.007928808678809678,0.004994106292724609,0.0005821253415898546,0.01,"(50, 50)",14,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 14}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
224,0.7104501247406005,0.012333141716836696,0.0046332359313964845,0.00010514766438683567,0.01,"(50, 50)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 15}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.4998177178271968,0.5000000000000002,0.5,0.4999635435654395,7.291286912133322e-05
225,0.7775532722473144,0.02779991583357414,0.0047854423522949215,0.0005069083925048261,0.01,"(50, 50)",16,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 16}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
226,0.7349696159362793,0.009614064840743508,0.004626274108886719,0.000106124820510388,0.01,"(50, 50)",17,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 17}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
227,0.7208746433258056,0.004650281293647135,0.004553747177124023,0.0003091283258202821,0.01,"(50, 50)",18,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 18}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
228,0.7277039051055908,0.0022024884762716287,0.004679727554321289,0.0003952915446509472,0.01,"(50, 50)",19,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 19}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
229,0.7884503841400147,0.005071458661304118,0.004517364501953125,0.0003550548307505693,0.01,"(50, 50)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 20}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
230,0.7206872463226318,0.0059358201242865035,0.0048043251037597655,0.00024901518438432866,0.01,"(50, 50)",21,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 21}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.4998177178271968,0.5000000000000002,0.5000000000000002,0.5,0.4999635435654395,7.291286912133322e-05
231,0.7732479095458984,0.030538146145549214,0.005028390884399414,0.0004283624246657131,0.01,"(50, 50)",22,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 22}",0.5000000000000001,0.49999999999999983,0.4985422740524781,0.5,0.4999999999999998,0.4997083714880636,0.0005831528615316852,513,0.49908858913598264,0.5000000000000002,0.5072880318733402,0.5000000000000002,0.5,0.5012753242018647,0.0030270057565377146
232,0.7752445697784424,0.02609463082348222,0.0050542354583740234,0.00022348534035977483,0.01,"(50, 50)",23,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 23}",0.49927113702623915,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49985418574403173,0.0002915764307657676,474,0.4996354356543931,0.4992708713087863,0.5000000000000002,0.4998177178271967,0.4998177842565598,0.4997083618093872,0.0002472654472419055
233,0.7571438789367676,0.010560380245905636,0.005020856857299805,0.0003241815566441472,0.01,"(50, 50)",24,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 24}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
234,0.7647815227508545,0.029051995727963107,0.0049114227294921875,0.0002488361357967135,0.01,"(50, 50)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 25}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4998177842565598,0.49996355685131216,7.288629737615127e-05
235,0.7854810237884522,0.031700470896696954,0.00467376708984375,0.00033421602478983287,0.01,"(50, 50)",26,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 26}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5078348783917506,0.5000000000000002,0.4996354356543933,0.5000000000000002,0.4998177842565598,0.5014576196605408,0.003191493499250449
236,0.9482379913330078,0.007569357177201543,0.0043505668640136715,0.00011167375578218216,0.01,"(50, 50)",27,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 27}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.49945335276967934,0.499890670553936,0.0002186588921283428
237,0.92533860206604,0.007208283960584155,0.005150365829467774,0.00048475462034863856,0.01,"(50, 50)",28,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 28}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.49981771782719664,0.4998177178271967,0.4996354356543933,0.4998177178271967,0.4998177842565598,0.4997812746785086,7.291951659643787e-05
238,0.905103063583374,0.010018752046160994,0.004790449142456054,0.0003769591391050764,0.01,"(50, 50)",29,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 29}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
239,0.9029506206512451,0.002190723841694942,0.005147075653076172,0.00047479800517189917,0.01,"(50, 50)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 30}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.49981771782719664,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.4999635435654394,7.291286912141093e-05
240,0.9177530765533447,0.011043802682764944,0.005045604705810547,0.00028755646540284344,0.01,"(50, 50)",31,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 31}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
241,0.9112484931945801,0.015525926629711853,0.004642105102539063,0.0004334685452456551,0.01,"(50, 50)",32,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 32}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
242,0.9200007915496826,0.011635078018045112,0.005037164688110352,0.0005820989017966993,0.01,"(50, 50)",33,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 33}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
243,0.9390815734863281,0.0054682009103789375,0.004913949966430664,0.0005033332226588526,0.01,"(50, 50)",34,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 34}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
244,0.9331249713897705,0.028431359941760034,0.0047131538391113285,0.0004120450729912466,0.01,"(50, 50)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 35}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
245,0.9365771770477295,0.00836804278246005,0.00456395149230957,0.0002294909597361472,0.01,"(50, 50)",36,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 36}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
