,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
307,0.39695014953613283,0.04919866312934965,0.0030354022979736327,0.00020838785474782288,0.0001,"(50,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 5}",0.49838709677419357,0.49919354838709684,0.5,0.5,0.49999999999999994,0.49951599074389924,0.0006452016083465922,373,0.501360805768455,0.49959661153691004,0.4995966115369099,0.5013608057684549,0.4995967741935484,0.5003023217608557,0.000864248575212361
308,0.4384761810302734,0.03323917186675643,0.003194379806518555,0.00035187746983054595,0.0001,"(50,)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 6}",0.4991935483870968,0.50625,0.49838709677419357,0.5,0.4991922455573504,0.5006049817826498,0.0028687321535468394,319,0.49959661153691,0.49919322307382,0.49979830576845485,0.49979830576845485,0.5007560483870968,0.49982849890694736,0.0005137155683620936
309,0.5378719806671143,0.019090928905504415,0.0031412601470947265,0.0004250171754421564,0.0001,"(50,)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 7}",0.5038306451612903,0.49758064516129036,0.50625,0.4991935483870968,0.4991922455573504,0.5012099933527757,0.0032737899295825915,306,0.5007557230738201,0.5021165288422751,0.5005540288422751,0.50191483461073,0.5025201612903226,0.5015722553318845,0.0007766118766863943
310,0.43181462287902833,0.13600954092744938,0.004305219650268555,0.0007933091463685888,0.0001,"(50,)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 8}",0.4991935483870968,0.49758064516129036,0.50625,0.5108870967741935,0.5098647011308561,0.5047537380155115,0.005447070273584387,279,0.5034773346107301,0.5068040288422749,0.503679028842275,0.50388072307382,0.529586693548387,0.5094855617834974,0.010123980962673678
311,0.5863640785217286,0.14656523543674474,0.004058074951171875,0.00012618370815037006,0.0001,"(50,)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 9}",0.5112903225806452,0.5147177419354839,0.5350806451612903,0.5100806451612904,0.5038267366720516,0.5150024113520608,0.010640478558082962,239,0.5137051230334811,0.5104830576845502,0.5309461980637353,0.5174887807583702,0.5069556451612903,0.5159157609402854,0.008283396535998288
312,0.6508418560028076,0.07778521197152868,0.004179668426513672,0.0003523509897910773,0.0001,"(50,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 10}",0.5481854838709678,0.5366935483870968,0.5264112903225807,0.5084677419354838,0.5356724555735056,0.5310847932572651,0.013255428938918713,194,0.5405228922952803,0.5239404749899153,0.5325086980637352,0.5369945038321904,0.5469254032258064,0.5361783944813855,0.007723629172319056
313,0.6493991851806641,0.2216086934575655,0.004305744171142578,0.00047453334740969467,0.0001,"(50,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 15}",0.5272177419354839,0.6131048387096775,0.6106854838709678,0.5100806451612904,0.618325928917609,0.5758707976815096,0.04711036827916623,132,0.5139603922952802,0.6251991730536506,0.6236366730536506,0.5385570038321903,0.634375,0.5871456484469543,0.05045238421213831
314,0.6508216857910156,0.24226313123569865,0.004230308532714844,0.00037748549128612674,0.0001,"(50,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 20}",0.6153225806451613,0.5772177419354839,0.5334677419354839,0.5030241935483871,0.5122879644588044,0.5482743263223395,0.04217987438962377,177,0.6384038422751109,0.5703099788221055,0.5467728922952803,0.5114404749899152,0.5331653225806451,0.5600185021926114,0.043603991089796415
315,0.5431236267089844,0.08151586495399225,0.0033887386322021484,0.00018421519784356783,0.0001,"(50,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 25}",0.5155241935483871,0.5905241935483871,0.567741935483871,0.5709677419354838,0.5280189822294021,0.5545629933522842,0.028159356752045703,170,0.5265114461476401,0.5719235326744654,0.6043326442113754,0.6185457845905606,0.5309979838709677,0.5704622782990019,0.03728395555779456
316,1.7910331249237061,0.5713912017326402,0.0035430431365966798,0.00019810036611396135,0.0001,"(50,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 30}",0.6245967741935484,0.6544354838709677,0.6215725806451613,0.6270161290322581,0.6175181744749595,0.6290311178557735,0.01309456863530056,29,0.6751481192012908,0.6938981192012909,0.6831623134328357,0.6733328711173859,0.6294858870967742,0.6710054620099155,0.021992345634458947
317,0.9267177581787109,0.19167783998375046,0.0037975311279296875,0.00034174513611503994,0.0001,"(50,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 35}",0.5818548387096775,0.5491935483870969,0.5435483870967742,0.5350806451612903,0.6191336833602584,0.5657469671955438,0.03102942075154383,151,0.5561478922952803,0.5557445038321903,0.5704120865268253,0.5571053096006453,0.6296875,0.5738194584509883,0.028464712387832977
318,1.691152811050415,0.28235515287691704,0.003853178024291992,0.00013072659188589518,0.0001,"(50,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 40}",0.6286290322580645,0.5834677419354839,0.6215725806451613,0.6060483870967742,0.6534026655896606,0.6186141419268395,0.0232873579134735,48,0.6332133672851955,0.6183951442113754,0.6589690903590156,0.6851282018959257,0.6767137096774194,0.6544839026857863,0.025330568354784495
319,1.5208815574645995,0.39183748521666306,0.0037998199462890626,0.00041918148424324253,0.0001,"(50,)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 45}",0.6588709677419355,0.6022177419354838,0.6090725806451613,0.5881048387096773,0.6884794022617123,0.629332207060165,0.03798245625874638,27,0.6811453711173859,0.6101792557482855,0.6618923961274706,0.6361366730536506,0.7009072580645161,0.6580521908222619,0.032114503804140805
320,1.6766138076782227,0.267416675109299,0.004317951202392578,0.00045832389584907375,0.0001,"(50,)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 50}",0.6526209677419356,0.6122983870967742,0.6262096774193548,0.5677419354838709,0.6534026655896606,0.6224458818709709,0.03155494015146736,41,0.6741396480435659,0.6466197307382009,0.6376991730536505,0.6517106192012907,0.6759072580645162,0.6572152858202449,0.015226750557145594
321,1.9667890548706055,0.2344791692820265,0.0045222282409667965,0.0005155305392013881,0.0001,"(50,)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 55}",0.654233870967742,0.6247983870967743,0.6262096774193548,0.5824596774193549,0.6781906300484652,0.6331655842915506,0.032122232318848865,25,0.6645629538120209,0.652668036506656,0.6749464249697458,0.6766085114965711,0.6922883064516129,0.6722148466473213,0.013193474524110179
322,1.0234595775604247,0.1581321943368694,0.004614782333374023,0.000525139907199569,0.0001,"(50,)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 60}",0.5451612903225806,0.6014112903225807,0.567741935483871,0.573991935483871,0.6245759289176089,0.5825644728329354,0.027607703653283158,125,0.5360370865268252,0.6167305365066559,0.6072559499798305,0.6275173961274707,0.6162298387096774,0.600754161570092,0.03298964964256654
323,0.13576340675354004,0.005741160490040939,0.0023534297943115234,0.00014531451037405274,0.0001,"(25,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 2}",0.5,0.5,0.5,0.5,0.49999999999999994,0.5,2.48111475109965e-17,323,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.5,0.4999999999999999,7.021666937153402e-17
324,0.1453617572784424,0.0063777696526924835,0.0026416778564453125,0.0002285987872101594,0.0001,"(25,)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 3}",0.5,0.49919354838709684,0.5,0.49838709677419357,0.49999999999999994,0.49951599074389924,0.0006452016083465922,373,0.49999999999999994,0.4991932230738201,0.49899152884227493,0.4993949173053649,0.5,0.49951593384429194,0.00041531384191158
325,0.21606178283691407,0.05108039675958071,0.00433807373046875,0.0020476006619334994,0.0001,"(25,)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 4}",0.4959677419354839,0.49919354838709684,0.5,0.4991935483870968,0.5193457189014539,0.5027353657070279,0.008414068216388314,289,0.4999489461476401,0.4993438634530052,0.49999999999999983,0.5180938634530051,0.5155241935483871,0.5065821733204074,0.008392813277423737
326,0.16478986740112306,0.008781978782242737,0.0035428524017333983,0.0011877828062117435,0.0001,"(25,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 5}",0.49838709677419357,0.5125,0.5,0.5108870967741935,0.5084612277867527,0.5060463943146073,0.005764992949501358,265,0.50897161153691,0.50428411153691,0.5058466115369099,0.515372251916095,0.5169354838709678,0.5102820140795585,0.005050623069442555
327,0.14673118591308593,0.0025640819899351813,0.003490447998046875,0.0015504446759745626,0.0001,"(25,)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 6}",0.5,0.5,0.50625,0.5,0.49999999999999994,0.5012503572449272,0.002500267893817131,298,0.5015625,0.5015625,0.49999999999999983,0.5015624999999999,0.5015625,0.50125,0.0006250000000000644
328,0.27919297218322753,0.006692381481646024,0.0036871910095214845,0.0007997917516000165,0.0001,"(25,)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 7}",0.5191532258064516,0.5451612903225806,0.5153225806451613,0.5310483870967743,0.5318457189014538,0.5285052861451254,0.010549276056063983,206,0.5384038422751108,0.5190998134328357,0.5351282018959257,0.5314491730536505,0.535383064516129,0.5318928190347304,0.006766103066054357
329,0.2865756511688232,0.035919589031363615,0.004000425338745117,0.0011784783551183945,0.0001,"(25,)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 8}",0.5201612903225806,0.5264112903225807,0.5381048387096774,0.5389112903225807,0.523980210016155,0.5295153654116851,0.007614111335496977,199,0.5449576442113755,0.5412275615167406,0.5248468384429205,0.5310457845905606,0.5351814516129032,0.5354518560749001,0.007150828831950016
330,0.2532055377960205,0.013898433919668107,0.003648805618286133,0.0006069744341630478,0.0001,"(25,)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 9}",0.4991935483870968,0.5100806451612904,0.4991935483870968,0.5116935483870968,0.504634491114701,0.5049592490754452,0.005257583091795416,275,0.504082417305365,0.50388072307382,0.505644917305365,0.503679028842275,0.5066028225806452,0.5047779818214939,0.0011470136735334548
331,0.24839682579040528,0.0640196086551653,0.003795003890991211,0.0006011733355412529,0.0001,"(25,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 10}",0.555241935483871,0.5100806451612904,0.5272177419354839,0.5084677419354838,0.5068457189014539,0.521574965039556,0.018364896365901676,220,0.5341222519160951,0.5163296692214602,0.5168326442113754,0.5205116730536505,0.5196068548387097,0.5214806186482581,0.006517617423892109
332,0.3126335620880127,0.13146984600810271,0.005678558349609375,0.0015915421094915912,0.0001,"(25,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 15}",0.6096774193548388,0.623991935483871,0.565725806451613,0.539516129032258,0.5759794022617124,0.5829801387272773,0.030436189174137818,120,0.6123953711173858,0.6151680365066559,0.554276548003227,0.5819496268656715,0.5830141129032258,0.5893607390792333,0.022462037241346752
333,0.32227840423583987,0.09763939415254724,0.00618891716003418,0.0008690125510707593,0.0001,"(25,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 20}",0.5340725806451613,0.5826612903225806,0.5497983870967742,0.5786290322580645,0.5840569466882067,0.5658384421151366,0.02022367308601673,150,0.5468214249697458,0.5601792557482855,0.5726792557482855,0.6264578711173859,0.5955141129032258,0.5803303840973857,0.028091809339391934
334,0.31974430084228517,0.10090516158496719,0.006089401245117187,0.001075411397898043,0.0001,"(25,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 25}",0.6004032258064517,0.615524193548387,0.6050403225806451,0.5155241935483871,0.5272112277867527,0.5727536447732636,0.04239144901074638,140,0.6159748134328358,0.5898157018959257,0.6328099788221057,0.5371451442113755,0.5359879032258065,0.5823467083176098,0.03981330731279016
335,0.21133031845092773,0.05665462246187844,0.005939960479736328,0.0010876190856277267,0.0001,"(25,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 30}",0.5318548387096774,0.5451612903225806,0.5506048387096775,0.5693548387096774,0.5497879644588044,0.5493526298007526,0.012048178476750649,172,0.5401195038321903,0.5324065903590157,0.5361366730536505,0.5883042557482856,0.5690020161290323,0.553193807824435,0.02180199387505614
336,0.30461788177490234,0.1458334906912326,0.007957744598388671,0.0024329250859040433,0.0001,"(25,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 35}",0.5655241935483871,0.5616935483870967,0.5209677419354839,0.5481854838709678,0.6167104200323101,0.5626008176684594,0.03122673068528063,163,0.5369945038321903,0.5452103922952803,0.5494945038321903,0.5670343384429205,0.6474294354838709,0.5692326347772905,0.040312606418891346
337,0.6338063716888428,0.056921554068202956,0.006193017959594727,0.0007698170729168726,0.0001,"(25,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 40}",0.6254032258064517,0.5967741935483871,0.5957661290322581,0.5614919354838709,0.6417104200323102,0.6042184687945876,0.027589619828088937,61,0.6284748134328357,0.6146140076643807,0.6257532018959258,0.6224265076643807,0.637046370967742,0.6256629803250531,0.007349158863727147
338,0.3117190361022949,0.014368695126469355,0.005669927597045899,0.0011244602111470125,0.0001,"(25,)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 45}",0.5856854838709677,0.5850806451612903,0.548991935483871,0.5544354838709677,0.5981724555735055,0.5744664276412826,0.019237561821520914,136,0.5784748134328358,0.5849775615167405,0.5916309499798305,0.5943525615167405,0.585383064516129,0.5869637901924553,0.0055656598279963275
339,0.29136099815368655,0.08054573169115042,0.0041195392608642575,0.0005773465586384855,0.0001,"(25,)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 50}",0.6137096774193549,0.605241935483871,0.577016129032258,0.5598790322580646,0.6511914378029079,0.6013934143926025,0.03150211296971158,67,0.5946538422751109,0.5983839249697457,0.6144608461073012,0.6081623134328358,0.6621975806451613,0.6155717014860309,0.024343714317658072
340,1.2341740131378174,0.1616072215529202,0.004503011703491211,0.0009650122095000258,0.0001,"(25,)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 55}",0.598991935483871,0.605241935483871,0.580241935483871,0.5816532258064516,0.598980210016155,0.5930201455792905,0.010130569336444522,93,0.6032731192012908,0.6184947307382008,0.6107332845905606,0.6228298961274706,0.6076108870967742,0.6125883835508594,0.007138130426933623
341,1.2255420207977294,0.4692830378174883,0.004942607879638672,0.0008545686376806674,0.0001,"(25,)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 60}",0.5862903225806452,0.5584677419354839,0.6044354838709678,0.5715725806451614,0.6409026655896607,0.5923198781279662,0.028697222134262,97,0.568997705728116,0.5978298961274707,0.6325572307382008,0.645812953812021,0.646421370967742,0.61832383147471,0.030334077517596297
342,0.15708298683166505,0.0031133252540753655,0.004174613952636718,0.00033663016836265756,0.0001,"(25, 25)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 2}",0.5,0.5,0.5,0.5,0.49999999999999994,0.5,2.48111475109965e-17,323,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.5,0.4999999999999999,7.021666937153402e-17
343,0.18934760093688965,0.006364230280085432,0.006282949447631836,0.0017434065350079631,0.0001,"(25, 25)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 3}",0.5,0.5,0.49838709677419357,0.5,0.49999999999999994,0.4996773271625995,0.0006452304242108584,364,0.49999999999999994,0.49999999999999994,0.49979830576845485,0.49899152884227493,0.4993951612903226,0.4996369991802105,0.00039106943830648504
344,0.2787109375,0.022823575519621334,0.005417013168334961,0.0016653989193203453,0.0001,"(25, 25)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 4}",0.5108870967741935,0.5054435483870968,0.5,0.49838709677419357,0.5163267366720516,0.5062060040836248,0.006700609025371439,262,0.507207417305365,0.51285233461073,0.49999999999999983,0.51638072307382,0.5108870967741935,0.5094655143528216,0.005585812813446429
345,0.2033073902130127,0.007885732365933247,0.005572080612182617,0.0013930425070946939,0.0001,"(25, 25)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 5}",0.5,0.5,0.5,0.5,0.49999999999999994,0.5,2.48111475109965e-17,323,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.5,0.4999999999999999,7.021666937153402e-17
346,0.2057258129119873,0.010068916372983756,0.009235811233520509,0.002485995613689999,0.0001,"(25, 25)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 6}",0.5,0.50625,0.50625,0.5,0.49999999999999994,0.5025007144898542,0.0030620079362767894,293,0.502519917305365,0.501360805768455,0.5015624999999999,0.5031249999999999,0.503125,0.502338644614764,0.0007520822620585147
347,0.24079766273498535,0.005568776788349076,0.00555877685546875,0.0009009088168058673,0.0001,"(25, 25)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 7}",0.4991935483870968,0.5,0.5,0.5,0.49999999999999994,0.49983866358129975,0.00032261521210542643,355,0.49899152884227505,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.5,0.4997983057684549,0.00040338846308994315
348,0.28789119720458983,0.047619975179557614,0.008127260208129882,0.0027553121597507523,0.0001,"(25, 25)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 8}",0.5,0.5125,0.5233870967741936,0.5108870967741935,0.5280189822294021,0.514954902561367,0.009878161373960798,243,0.5015625,0.50700572307382,0.523184751916095,0.5241421692214602,0.5196572580645161,0.5151104804551783,0.009128782118649863
349,0.4011474609375,0.1600295977252999,0.006715726852416992,0.0014662234010636877,0.0001,"(25, 25)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 9}",0.5568548387096774,0.5326612903225807,0.5030241935483871,0.5116935483870968,0.49676898222940213,0.5202072672923039,0.02197793016519522,224,0.5845741730536506,0.5516110326744654,0.5253523346107299,0.5032245865268252,0.5030241935483871,0.5335572640828117,0.031139441719200005
350,0.39991512298583987,0.08398541657287761,0.005203962326049805,0.00041424326235058056,0.0001,"(25, 25)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 10}",0.5179435483870968,0.5092741935483871,0.5108870967741935,0.4959677419354839,0.5092689822294021,0.5086681409059631,0.0071141714840058864,254,0.5057445038321904,0.5278722519160951,0.5259063634530051,0.5485370865268252,0.5078629032258064,0.5231846217907845,0.015563045950287789
351,0.5373189926147461,0.11063948844726591,0.010875940322875977,0.0035171444691384467,0.0001,"(25, 25)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 15}",0.6088709677419355,0.573991935483871,0.611491935483871,0.5614919354838709,0.6159026655896607,0.5943437282602619,0.022196238738134318,84,0.6100771480435658,0.6007532018959256,0.6513072307382007,0.6392106192012907,0.6462701612903227,0.6295236722338611,0.02027171687316954
352,0.3018805027008057,0.050601310233928665,0.015758419036865236,0.00835691511940227,0.0001,"(25, 25)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 20}",0.5,0.5296370967741936,0.5272177419354839,0.5538306451612903,0.5272112277867528,0.5275794475371871,0.017056770302336283,211,0.49999999999999994,0.5352813634530051,0.5446563634530053,0.5451593384429204,0.5428931451612903,0.5335980421020443,0.01716980482664858
353,0.3042147159576416,0.09210058637576653,0.010054826736450195,0.00287410207805166,0.0001,"(25, 25)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 25}",0.49758064516129036,0.49838709677419357,0.49758064516129036,0.5125,0.5522112277867527,0.5116403312919926,0.021052392587641036,249,0.49853708652682527,0.49873878075837025,0.4965711980637352,0.5191023346107301,0.5885584677419355,0.5203015735403194,0.035106180162012404
354,0.2304135799407959,0.004630199679531231,0.011450624465942383,0.0020186899183378426,0.0001,"(25, 25)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 30}",0.5,0.49838709677419357,0.50625,0.5,0.49999999999999994,0.5009276844075267,0.0027339668032274997,314,0.5015625,0.500957417305365,0.4993949173053649,0.500554028842275,0.5007560483870968,0.5006449823680204,0.0007103133196523833
355,0.45223221778869627,0.10285632322572041,0.011689376831054688,0.004490431897337189,0.0001,"(25, 25)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 35}",0.5171370967741935,0.5973790322580645,0.5848790322580646,0.5171370967741935,0.5209612277867527,0.5475062814713065,0.0358721621326199,179,0.5235881403791851,0.5893127269060103,0.6565998134328358,0.5237898346107301,0.5661290322580645,0.5718839095173651,0.04931366549309636
356,0.42857656478881834,0.11142027642697633,0.01259312629699707,0.0042107877083822605,0.0001,"(25, 25)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 40}",0.49758064516129036,0.5046370967741935,0.5693548387096774,0.5046370967741935,0.5475767366720516,0.5247507611109781,0.028489641197132366,217,0.5055938634530052,0.5024688634530051,0.6036279749899153,0.5831137807583702,0.5452620967741936,0.5480133158856979,0.04051249002527199
357,0.43292975425720215,0.10148612283857987,0.010699605941772461,0.0011271099332298385,0.0001,"(25, 25)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 45}",0.5663306451612903,0.5475806451612905,0.5318548387096774,0.5280241935483871,0.6340569466882067,0.5615487372224944,0.038666943481824805,166,0.5742928096006454,0.5625995865268253,0.5638097519160952,0.5672870865268254,0.6601310483870968,0.5856240565914976,0.03747512125712242
358,0.4830804347991943,0.0998946987031596,0.007637548446655274,0.003387105639953706,0.0001,"(25, 25)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 50}",0.5,0.6395161290322581,0.5911290322580646,0.50625,0.5981724555735056,0.567004618276395,0.05476308912586754,146,0.5103324173053649,0.654582871117386,0.6443015076643807,0.5251506403791851,0.6039314516129032,0.587659777615844,0.05973050525825495
359,1.558093214035034,0.29778348385765807,0.006330442428588867,0.0010602623245996657,0.0001,"(25, 25)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 55}",0.5913306451612903,0.6544354838709677,0.592741935483871,0.6159274193548386,0.6775949111470113,0.626391449443109,0.034284812558865514,39,0.5738894211375555,0.6464180365066559,0.6215201442113755,0.7041794826542961,0.711391129032258,0.6514796427084282,0.05159475402558749
360,1.7463709831237793,0.9781809967892822,0.005603218078613281,0.0009597972838905034,0.0001,"(25, 25)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 60}",0.5171370967741935,0.6572580645161291,0.6286290322580645,0.6110887096774194,0.5139034733441032,0.5856237668264055,0.059095268660086867,115,0.5031249999999999,0.7234835114965711,0.674744730738201,0.7750970653489309,0.5184475806451613,0.6389795776457728,0.10948283887337873
361,1.7150038242340089,0.018649424964033445,0.006200075149536133,0.0008215706220112516,0.0001,"(100, 25, 100)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 2}",0.5,0.5,0.5,0.5,0.49999999999999994,0.5,2.48111475109965e-17,323,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.5,0.4999999999999999,7.021666937153402e-17
362,2.1929856300354005,0.46103263021251084,0.006264019012451172,0.0008002345403459763,0.0001,"(100, 25, 100)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 3}",0.5,0.5,0.5,0.5,0.4991922455573504,0.4998386337938234,0.0003229631827884497,363,0.49999999999999994,0.5062499999999999,0.49999999999999983,0.5046875,0.5091733870967742,0.5040221774193548,0.0035859902708575346
363,2.5005297660827637,0.5173208329160977,0.007729816436767578,0.000627140816819111,0.0001,"(100, 25, 100)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 4}",0.50625,0.5,0.5,0.5,0.49999999999999994,0.5012503572449272,0.002500267893817131,298,0.5076108057684549,0.49999999999999994,0.5044858057684549,0.5076108057684549,0.5015625,0.5042539834610729,0.0030961496119272145
364,1.551661205291748,0.015858425402540465,0.007375955581665039,0.0004664009302635399,0.0001,"(100, 25, 100)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 5}",0.5,0.5,0.5,0.5,0.49999999999999994,0.5,2.48111475109965e-17,323,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.5,0.4999999999999999,7.021666937153402e-17
365,1.5021807193756103,0.011345332925803307,0.006785869598388672,0.0005119886301670591,0.0001,"(100, 25, 100)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 6}",0.5,0.5,0.5,0.5,0.49999999999999994,0.5,2.48111475109965e-17,323,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.5,0.4999999999999999,7.021666937153402e-17
366,2.7703739643096923,0.25413339536018537,0.007785797119140625,0.0006978304667342311,0.0001,"(100, 25, 100)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 7}",0.5522177419354839,0.5241935483870968,0.5514112903225806,0.5054435483870968,0.5598647011308561,0.5386200961454842,0.020535871835174104,183,0.5600796692214601,0.53003983461073,0.5614404749899152,0.5259063634530051,0.5600806451612903,0.5475093974872801,0.016012492788573796
367,2.4300568103790283,0.923548882931437,0.007864952087402344,0.0013391276263916058,0.0001,"(100, 25, 100)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 8}",0.5,0.5209677419354839,0.5,0.5100806451612904,0.5455371567043618,0.5153084719931669,0.016976076248484677,238,0.49999999999999994,0.53316483461073,0.49999999999999983,0.5263097519160951,0.6037298387096774,0.5326408850473004,0.03801276589785023
